股票代號,股票名稱,股數變動
1,CASH,30.0
1303,南亞,-20.0
2059,川湖,1360.0
2308,台達電,50.0
2330,台灣積體電路,-80.00000000000091
2345,智邦,2700.0
2360,致茂,200.0
2376,技嘉,440.0
2382,廣達,40.0
2383,台光電,3450.0
2408,南亞科,0.0
2412,中華電,-10.0
2454,聯發科,-2110.0
2603,長榮,960.0
3,聖暉*,6330.0
3,臻鼎-KY,60.0
3008,大立光,220.0
3017,奇鋐,-2130.0
3037,欣興,2520.0
3443,創意,3900.0
3653,健策,390.0
4,亞翔,60.0
4,國巨,-30.0
4904,遠傳,20.0
6,國巨*,-50.0
6,立隆電子,-250.0
6223,旺矽,-1710.0
6274,台燿,-240.0
6669,緯穎,3010.0
8,大成不銹鋼工業,2690.0
8,穩懋,3630.0
8,邁科,3070.0
8046,南電,-70.0
9,穩懋半導體,2510.0
9,華邦電,3030.0
