股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-100.0
0,國巨,8940.0
0,聖暉*,9050.0
1,CASH,-160.0
1,KIOXIA HOLDINGS CORP,-110.0
1,國巨*,7580.0
1,國巨股份,390.0
1,弘塑科技,-10.0
1303,南亞,3820.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),10.0
2,臻鼎-KY,380.0
2059,川湖,30.0
2303,聯電,-750.0
2308,台達電,150.0
2330,台灣積體電路,-2390.0
2345,智邦,1070.0
2357,華碩,-90.0
2360,致茂,30.0
2376,技嘉,70.0
2382,廣達,-200.0
2383,台光電,-3450.0
2408,南亞科,-320.0
2412,中華電,-70.0
2454,聯發科,3460.0
2603,長榮,-60.0
2881,富邦金,-60.0
2882,國泰金,-150.0
2891,中信金,-50.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),50.0
3,亞翔,-390.0
3,國巨*,290.0
3,臻鼎科技控股,2470.0
3,高力,5770.0
3008,大立光,180.0
3017,奇鋐,5060.0
3037,欣興,1790.0
3045,台灣大,-100.0
3443,創意,3920.0
3665,貿聯,-70.0
3711,ASE,150.0
4,SANDISK CORP,-220.0
4,國巨,4019.9999999999995
4,臻鼎-KY,50.0
5,MURATA MANUFACTURING CO LTD,-110.0
5,世芯電子,2420.0
5,立隆電子,270.0
5,臻鼎-KY,3720.0
5,高力,40.0
5,鴻勁,120.0
6,MARVELL TECHNOLOGY INC,50.0
6223,旺矽,-3120.0
6274,台燿,650.0
6488,環球晶,190.0
6669,緯穎,-110.0
6805,富世達,-30.0
7,BLOOM ENERGY CORP- A,3270.0
7,中國信託金融控股,-20.0
7,國巨,4260.0
8,TAIYO YUDEN CO LTD,80.0
8,華邦電,-70.0
8,華邦電子,3320.0
8046,南電,459.99999999999955
9,WESTERN DIGITAL CORP,80.0
9,國巨*,-40.0
9,穩懋,-10.0
9,華邦電,-70.0
9,邁科,150.0
