股票代號,股票名稱,股數變動
0,CASH,-370.0
0,台指期貨,8140.000000000001
1,MICRON TECHNOLOGY INC,200.0
1,國巨股份,-320.0
1,聖暉*,7340.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-540.0
2,臻鼎-KY,-240.0
2059,川湖,190.0
2303,聯電,-750.0
2308,台達電,1590.0
2330,台灣積體電路,480.0
2345,智邦,4880.0
2357,華碩,3240.0
2360,致茂,5220.0
2368,金像電,3630.0
2376,技嘉,30.0
2382,廣達,390.0
2383,台光電,-1860.0
2395,研華,-50.0
2408,南亞科,-310.0
2412,中華電,-50.0
2454,聯發科,570.0
2603,長榮,20.0
2881,富邦金,-190.0
2882,國泰金,-110.0
2891,中信金,300.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-50.0
3,亞翔,60.000000000000455
3,國巨,-190.0
3017,奇鋐,2790.0
3037,欣興,860.0
3045,台灣大,-230.0
3293,鈊象,-80.0
3711,ASE,3530.0
4,SANDISK CORP,-240.0
4,穩懋,60.0
4,統一企業,-70.0
4,鴻勁,90.0
5,KIOXIA HOLDINGS CORP,240.0
5,國巨*,5160.0
6,MARVELL TECHNOLOGY INC,3510.0
6,立隆電子,-260.0
6187,萬潤,150.0
6223,旺矽,500.0
6274,台燿,900.0000000000005
6488,環球晶,-40.0
6669,緯穎,7660.0
6805,富世達,-350.0
7,LUMENTUM HOLDINGS INC,3420.0
7,國巨*,4260.0
7,昇達科,3620.0
7,聚陽實業,20.0
7,華邦電,-150.0
8,MURATA MANUFACTURING CO LTD,250.0
8,啟碁科技,-60.0
8,國巨*,8100.0
8,高力,110.0
8046,南電,120.0
9,邁科,140.0
