股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-10.0
1,CASH,-530.0
1,LUMENTUM HOLDINGS INC,40.0
1,聖暉*,-210.0
1303,南亞,110.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5030.0
2059,川湖,1760.0
2308,台達電,4490.0
2330,台灣積體電路,239.9999999999991
2345,智邦,-1010.0
2360,致茂,-30.0
2383,台光電,-299.99999999999955
2408,南亞科,960.0
2454,聯發科,-90.0
3,臻鼎-KY,-200.0
3008,大立光,1249.9999999999998
3017,奇鋐,-580.0
3037,欣興,1000.0
3443,創意,-170.0
3653,健策,-200.0
3665,貿聯,-110.0
3711,ASE,530.0
4,APPLIED MATERIALS INC,4110.0
4,亞翔,-40.0
4,台指期貨(B),30.0
4,國巨,190.0
4,鴻勁,-110.0
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),60.0
6,華邦電,240.0
6223,旺矽,-590.0
6274,台燿,-60.0
6669,緯穎,-510.0
7,MURATA MANUFACTURING CO LTD,100.0
7,立隆電子,70.0
8,CREDO TECHNOLOGY GROUP HOLDI,40.0
8,南科,230.0
8,國巨*,4820.0
8,國巨股份,250.0
8,高力,4160.0
8046,南電,180.0
