股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,140.0
1,BLOOM ENERGY CORP- A,-440.0
1,CASH,-60.0
1,日月光投資控股,140.0
1303,南亞,-370.0
2,SPACE EXPLORATION TECHN-CL A,-170.0
2,穩懋,-120.0
2,臻鼎-KY,-60.0
2059,川湖,520.0
2303,聯電,-60.0
2308,台達電,5600.0
2330,台灣積體電路,-1710.0
2345,智邦,-90.0
2360,致茂,3940.0
2376,技嘉,140.0
2379,瑞昱,40.0
2383,台光電,-1179.999999999999
2395,研華,300.0
2408,南亞科,-510.0
2412,中華電,160.0
2454,聯發科,3839.999999999999
2603,長榮,120.0
3,亞翔,-120.0
3,聯華電子,2530.0
3008,大立光,-90.0
3017,奇鋐,-830.0
3037,欣興,4200.0
3189,景碩,-50.0
3443,創意,1130.0
3653,健策,520.0
3665,貿聯,3770.0
3711,ASE,80.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),90.0
4,國巨,4860.0
4904,遠傳,60.0
5,MURATA MANUFACTURING CO LTD,59.99999999999909
5,高力,240.0
5274,信驊,100.0
5871,中租-KY,-30.0
6,MICRON TECHNOLOGY INC,70.0
6,上海商銀,-10.0
6,全新,70.0
6,全新光電科技,60.0
6,精測,4410.0
6223,旺矽,-2040.0
6274,台燿,280.0
6669,緯穎,-30.0
7,PALO ALTO NETWORKS INC,-170.0
7,國巨股份,30.0
7,愛普*,3800.0
7,昇達科技,3020.0
8,MICROSOFT CORP(微軟公司),-80.0
8,國巨*,-20.0
8,昇達科,-120.0
8,雍智科技,410.0
9,INTEL CORP,3000.0
9,台表科,10.0
