股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),60.0
1,CASH,70.0
1,KIOXIA HOLDINGS CORP,150.0
1,聖暉*,-160.0
1,臻鼎-KY,870.0
1303,南亞,520.0
2,MICRON TECHNOLOGY INC,520.0
2,國巨,-550.0
2,國巨*,-610.0
2,國巨股份,7570.0
2059,川湖,-160.0
2303,聯電,-70.0
2308,台達電,3829.999999999999
2330,台灣積體電路,1140.000000000001
2345,智邦,-310.0
2357,華碩,50.0
2382,廣達,50.0
2383,台光電,-840.0
2395,研華,170.0
2408,南亞科,3720.0
2412,中華電,60.0
2454,聯發科,-680.0
2881,富邦金,30.0
2891,中信金,-140.0
3,SANDISK CORP,410.0
3,亞翔,100.0
3,光紅建聖,3050.0
3008,大立光,4680.0
3017,奇鋐,-800.0
3037,欣興,2000.0
3443,創意,20.0
3665,貿聯,130.0
3711,ASE,20.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),160.0
4,世芯電子,70.0
4,國巨*,4900.0
4,臻鼎-KY,90.0
5,APPLIED MATERIALS INC,20.0
5,國巨*,9580.0
5,臻鼎-KY,3990.0
5,鴻勁,2920.0
6,MURATA MANUFACTURING CO LTD,220.0
6,立隆電子,4320.0
6,高力,100.0
6187,萬潤,2300.0
6223,旺矽,-2270.0
6274,台燿,-10.0
6488,環球晶,810.0
6669,緯穎,-20.0
7,TAIYO YUDEN CO LTD,120.0
7,臻鼎科技控股,240.0
7,藥華醫藥,-90.0
8,國巨*,170.0
8,文曄科技,270.0
8,臻鼎-KY,2090.0
8,華邦電,-120.0
8046,南電,4970.0
9,BLOOM ENERGY CORP- A,120.0
9,晶技,-50.0
9,穩懋,3280.0
9,聯亞,50.0
