股票代號,股票名稱,股數變動
0,CASH,-870.0
0,MICRON TECHNOLOGY INC,-160.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-100.0
1,CASH,170.0
1,台指期貨,-20.0
1,聖暉*,160.0
2,APPLIED MATERIALS INC,-60.000000000000455
2,亞翔工程,580.0
2059,川湖,2220.0
2308,台達電,2780.0
2330,台灣積體電路,-1810.0000000000018
2345,智邦,-10.0
2360,致茂,-240.0
2383,台光電,2729.999999999999
2408,南亞科,2020.0
2454,聯發科,670.0
2880,華南金,2110.0
2886,兆豐金,2140.0
2892,第一金,1830.0
3,臻鼎-KY,10.0
3,藥華醫藥,2360.0
3008,大立光,490.0
3017,奇鋐,229.9999999999991
3037,欣興,5539.999999999998
3443,創意,-240.0
3653,健策,3520.0
3665,貿聯,4410.0
3711,ASE,-4010.0
4,亞翔,6040.0
4,台指期貨(B),5640.0
4,國巨,60.0
5,MURATA MANUFACTURING CO LTD,-170.0
5274,信驊,580.0
6,LUMENTUM HOLDINGS INC,50.0
6,立隆電子,-30.0
6,鴻勁,2600.0
6223,旺矽,2540.0
6274,台燿,820.0
6669,緯穎,1440.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3270.0
7,國巨股份,5070.0
7,華邦電,200.0
8,KIOXIA HOLDINGS CORP,-30.0
8,南科,190.0
8,國巨*,4830.0
8046,南電,3210.0
9,WESTERN DIGITAL CORP,80.0
9,高力,4070.0000000000005
