股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-160.0
1,BLOOM ENERGY CORP- A,-10.0
1,CASH,-20.0
1,日月光投資控股,-10.0
1303,南亞,310.0
2,穩懋,-30.0
2,臻鼎-KY,-130.0
2059,川湖,-780.0
2303,聯電,-40.0
2308,台達電,-40.0
2330,台灣積體電路,2560.0
2345,智邦,-30.0
2360,致茂,-180.0
2376,技嘉,-40.0
2379,瑞昱,20.0
2383,台光電,5290.000000000001
2395,研華,-20.0
2408,南亞科,200.0
2412,中華電,-4.547473508864641e-13
2454,聯發科,-430.0
2603,長榮,160.0
3,SPACE EXPLORATION TECHN-CL A,20.0
3,亞翔,170.0
3008,大立光,-210.0
3017,奇鋐,2910.0
3037,欣興,4459.999999999999
3189,景碩,3760.0
3443,創意,410.0
3653,健策,5600.0
3665,貿聯,420.0
3711,ASE,-10.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),170.0
4,國巨,70.0
4904,遠傳,-20.0
5,MURATA MANUFACTURING CO LTD,-70.0
5,上海商銀,-20.0
5,精測,4820.0
5,高力,5960.0
5274,信驊,3989.9999999999995
6,MICRON TECHNOLOGY INC,130.0
6,國巨*,-30.0
6,愛普*,3960.0
6223,旺矽,5740.0
6274,台燿,130.0
6669,緯穎,4300.0
6805,富世達,180.0
7,全新,4390.0
7,全新光電科技,10.0
7,昇達科技,160.0
8,INTEL CORP,320.0
8,台表科,-40.0
8,昇達科,200.0
9,PALO ALTO NETWORKS INC,30.0
9,亞翔工程,40.0
9,國巨股份,4840.0
9,雍智科技,-40.0
