股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-170.0
1,CASH,-510.0
1,臻鼎-KY,-220.0
1303,南亞,40.0
2059,川湖,-140.0
2308,台達電,-610.0
2330,台灣積體電路,-1550.0
2345,智邦,-130.0
2360,致茂,3140.0
2376,技嘉,80.0
2382,廣達,40.0
2383,台光電,-860.0
2408,南亞科,80.0
2412,中華電,90.0
2454,聯發科,2770.0
2603,長榮,-10.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4360.0
3,亞翔,-260.0
3008,大立光,-230.0
3017,奇鋐,-1100.0
3037,欣興,900.0
3443,創意,50.0
3653,健策,70.0
3665,貿聯,-470.0
4,MURATA MANUFACTURING CO LTD,110.0
4,亞翔工程,2560.0
4,穩懋,-120.0
4904,遠傳,100.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),20.0
5,全新光電科技,180.0
5,國巨,-140.0
5,藥華醫藥,20.0
5274,信驊,3570.0
6,台表科,70.0
6223,旺矽,3190.0
6274,台燿,-10.0
6669,緯穎,420.0
7,PALO ALTO NETWORKS INC,-100.0
7,國巨股份,-120.0
8,BLOOM ENERGY CORP- A,190.0
8,CASH,3920.0
8,全新,4290.0
8,國巨*,4780.0
8,高力,430.0
8046,南電,60.0
9,SEAGATE TECHNOLOGY,-40.0
9,全新,80.0
9,日月光投資控股,-60.0
