股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),60.0
0,CASH,-730.0
1,MICRON TECHNOLOGY INC,900.0
1,聖暉*,-220.0
1,臻鼎-KY,420.0
1303,南亞,490.0
2,APPLIED MATERIALS INC,-210.0
2,國巨,3580.0
2059,川湖,3960.0
2303,聯電,2280.0
2308,台達電,-170.0
2330,台灣積體電路,-4359.999999999998
2345,智邦,-1020.0
2357,華碩,50.0
2360,致茂,160.0
2376,技嘉,359.99999999999955
2382,廣達,110.0
2383,台光電,1820.0
2408,南亞科,870.0
2412,中華電,-40.0
2454,聯發科,680.0
2881,富邦金,40.0
2891,中信金,30.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-70.0
3,亞翔,20.0
3,國巨,80.0
3,國巨*,80.0
3,國巨股份,320.0
3,聯華電子,3450.0
3008,大立光,-180.0
3017,奇鋐,-1450.0
3034,聯詠,69.99999999999977
3037,欣興,1620.0
3045,台灣大,-10.0
3443,創意,140.0
3665,貿聯,250.0
3711,ASE,20.0
4,BLOOM ENERGY CORP- A,260.0
4,大成不銹鋼工業,330.0
4,鴻勁,-170.0
5,CASH,110.0
5,KIOXIA HOLDINGS CORP,260.0
6,MURATA MANUFACTURING CO LTD,-20.0
6,光紅建聖,260.0
6187,萬潤,3160.0
6223,旺矽,-210.0
6274,台燿,3260.0
6488,環球晶,-20.0
6669,緯穎,1130.0
7,立隆電子,-10.0
7,臻鼎-KY,210.0
7,華邦電子,2820.0
8,國巨*,8520.0
8,臻鼎-KY,2470.0
8,華邦電,190.0
8,頎邦科技,3140.0
8,高力,4480.0
8046,南電,5340.0
9,南科,170.0
9,藥華醫藥,1980.0
