股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,100.0
1,CASH,-120.0
1303,南亞,-190.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4410.0
2,臻鼎-KY,6800.0
2059,川湖,-190.0
2308,台達電,10.0
2330,台灣積體電路,1669.999999999999
2345,智邦,-180.0
2360,致茂,600.0
2376,技嘉,10.0
2379,瑞昱,50.0
2382,廣達,-20.0
2383,台光電,230.0
2395,研華,-150.0
2408,南亞科,430.0
2412,中華電,-20.0
2454,聯發科,5110.0
2603,長榮,-100.0
3,亞翔,-40.0
3,日月光投資控股,190.0
3008,大立光,-1510.0
3017,奇鋐,-2130.000000000001
3037,欣興,5020.0
3045,台灣大,-30.0
3443,創意,190.0
3653,健策,-920.0
3665,貿聯,-370.0
4,BLOOM ENERGY CORP- A,150.0
4,國巨,5230.0
4,穩懋,-30.0
4904,遠傳,-100.0
5,MURATA MANUFACTURING CO LTD,110.0
5,上海商銀,2580.0
5,全新光電科技,-170.0
5,國巨股份,5430.0
5274,信驊,2230.0
6,MICRON TECHNOLOGY INC,130.0
6,國巨*,5110.0
6223,旺矽,9820.0
6274,台燿,4000.0
6669,緯穎,-1820.0
7,SPACE EXPLORATION TECHN-CL A,480.0
7,台表科,3130.0
7,昇達科,-20.0
7,高力,4790.0
9,PALO ALTO NETWORKS INC,-40.0
9,全新,3980.0
9,藥華醫藥,20.0
9,高力,-160.0
