股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,10.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),150.0
1,CASH,100.0
1,聖暉*,80.0
1303,南亞,3720.0
2059,川湖,2209.9999999999995
2308,台達電,0.0
2330,台灣積體電路,2520.000000000001
2345,智邦,-2800.0
2360,致茂,300.0
2383,台光電,980.0
2408,南亞科,270.0
2454,聯發科,1040.0
3,LUMENTUM HOLDINGS INC,130.0
3,臻鼎-KY,30.0
3008,大立光,-190.0
3017,奇鋐,-3790.0
3037,欣興,540.0
3443,創意,540.0
3665,貿聯,-380.0
3711,ASE,-10.0
4,亞翔,-130.0
4,台指期貨(B),200.0
4,國巨,-180.0
4,鴻勁,2530.0
5,APPLIED MATERIALS INC,10.0
6,MURATA MANUFACTURING CO LTD,-150.0
6,華邦電,-80.0
6223,旺矽,-140.0
6274,台燿,-170.0
6669,緯穎,-460.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-200.0
7,立隆電子,-50.0
8,CASH,3990.0
8,KIOXIA HOLDINGS CORP,-310.0
8,南科,50.0
8046,南電,-30.0
9,國巨*,-90.0
9,高力,-270.00000000000045
