股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-210.0
0,聖暉*,190.0
1,CASH,140.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-140.0
1,世芯電子,150.0
1,國巨,8370.0
1,國巨*,290.0
1,國巨股份,-210.0
2,KIOXIA HOLDINGS CORP,110.0
2,臻鼎-KY,-340.0
2059,川湖,210.0
2303,聯電,-1110.0
2308,台達電,-110.0
2330,台灣積體電路,3370.0
2345,智邦,6990.0
2357,華碩,-160.0
2360,致茂,290.0
2376,技嘉,560.0
2382,廣達,-1130.0
2383,台光電,2880.0
2408,南亞科,-510.0
2412,中華電,2260.0
2454,聯發科,720.0
2881,富邦金,-160.0
2891,中信金,-140.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),190.0
3,亞翔,-160.0
3,國巨*,-110.0
3008,大立光,-10.0
3017,奇鋐,2660.0
3034,聯詠,2000.0
3037,欣興,2830.0
3443,創意,120.0
3665,貿聯,160.0
3711,ASE,3360.0
4,SANDISK CORP,320.0
4,高力,5730.0
4,鴻勁,100.0
5,TAIYO YUDEN CO LTD,359.99999999999955
5,立隆電子,-340.0
5,臻鼎-KY,-70.0
5,臻鼎科技控股,-80.0
5,高力,-30.0
6,MURATA MANUFACTURING CO LTD,420.0
6,國巨,3930.0
6,臻鼎-KY,3500.0
6223,旺矽,3330.0
6274,台燿,1900.0
6488,環球晶,250.0
6669,緯穎,6520.0
6805,富世達,10.0
7,台指期貨,2090.0
7,弘塑科技,2250.0
8,BLOOM ENERGY CORP- A,310.0
8,國巨,4220.0
8,華邦電,-310.0
8046,南電,-160.0
9,MARVELL TECHNOLOGY INC,380.0
9,中國信託金融控股,2380.0
9,穩懋,-130.0
9,邁科,100.0
