股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-100.0
0,聖暉*,170.0
1,CASH,-30.00000000000091
1,KIOXIA HOLDINGS CORP,180.0
1,國巨,-20.0
1,國巨*,8820.0
1,國巨股份,10.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),110.0
2,光紅建聖,-140.0
2,臻鼎-KY,-140.0
2059,川湖,-40.0
2303,聯電,-20.0
2308,台達電,-210.0
2330,台灣積體電路,5770.0
2345,智邦,-210.0
2357,華碩,40.0
2360,致茂,-150.0
2376,技嘉,40.0
2382,廣達,30.0
2383,台光電,-970.0
2395,研華,20.0
2408,南亞科,140.0
2412,中華電,40.0
2454,聯發科,740.0
2881,富邦金,-10.0
2891,中信金,50.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),150.0
3,世芯電子,-140.0
3,亞翔,-10.0
3,國巨*,12140.0
3008,大立光,-10.0
3017,奇鋐,-10.0
3037,欣興,-880.0
3443,創意,-210.0
3711,ASE,30.0
4,TAIYO YUDEN CO LTD,-10.0
4,高力,5350.0
4,鴻勁,20.0
5,SANDISK CORP,-60.0
5,立隆電子,-50.0
5,高力,4310.0
6,CASH,4200.0
6,MURATA MANUFACTURING CO LTD,30.0
6,臻鼎-KY,3260.0
6223,旺矽,-2450.0
6274,台燿,-1080.0
6488,環球晶,330.0
6669,緯穎,-119.99999999999955
7,台指期貨,2090.0
7,國巨,-70.0
7,文曄科技,-50.0
8,國巨,-140.0
8,國巨*,110.0
8,華邦電,90.0
8,藥華醫藥,-60.00000000000023
8046,南電,-530.0
9,中國信託金融控股,2430.0
9,穩懋,130.0
9,臻鼎科技控股,2300.0
9,邁科,-130.0
