股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-510.0
1,CASH,90.0
1,SPACE EXPLORATION TECHN-CL A,5120.0
1,日月光投資控股,4110.0
1303,南亞,410.00000000000045
2,BLOOM ENERGY CORP- A,270.0
2059,川湖,-90.0
2303,聯電,-40.0
2308,台達電,549.9999999999995
2330,台灣積體電路,-2060.0
2345,智邦,10.0
2360,致茂,-50.0
2376,技嘉,20.0
2382,廣達,30.0
2383,台光電,-1359.999999999999
2395,研華,90.0
2408,南亞科,-300.0
2412,中華電,60.0
2454,聯發科,-600.0
2603,長榮,-160.0
2881,富邦金,-20.0
3,亞翔,150.0
3,臻鼎-KY,-20.0
3008,大立光,190.0
3017,奇鋐,-2800.0
3037,欣興,200.0
3045,台灣大,100.0
3443,創意,-540.0
3653,健策,-1380.0
3665,貿聯,3730.0
3711,ASE,-50.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-90.0
4,上海商銀,2610.0
4,全新光電科技,2300.0
4,國巨,30.0
4,穩懋,190.0
4904,遠傳,50.0
5871,中租-KY,-10.0
6,MURATA MANUFACTURING CO LTD,-10.0
6,國巨股份,5350.0
6,愛普*,-250.0
6,高力,5060.0
6223,旺矽,-200.0
6669,緯穎,1450.0
7,PALO ALTO NETWORKS INC,-60.0
7,台表科,-20.0
7,國巨*,4940.0
8,MICRON TECHNOLOGY INC,420.0
8,藥華醫藥,2290.0
8,高力,2820.0
8046,南電,3130.0
9,昇達科,3300.0
