股票代號,股票名稱,股數變動
0,CASH,-10.0
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),50.0
1,國巨股份,6810.0
1,統一企業,2850.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),160.0
2,上銀科技,-50.0
2,聖暉*,6940.0
2,臻鼎-KY,240.0
2059,川湖,3330.0
2303,聯電,-700.0
2308,台達電,-1170.0
2330,台灣積體電路,-2299.999999999999
2345,智邦,3410.0
2360,致茂,2530.0
2368,金像電,3460.0
2376,技嘉,2220.0
2382,廣達,-570.0
2383,台光電,-1670.0
2408,南亞科,460.0
2412,中華電,30.0
2454,聯發科,3150.0
2603,長榮,2340.0
2881,富邦金,-1120.0
2882,國泰金,-680.0
2885,元大金,-730.0
2891,中信金,-740.0
3,SANDISK CORP,-460.0
3,亞翔,-90.0
3,國巨,250.0
3,穩懋半導體,-210.0
3017,奇鋐,1360.0
3037,欣興,-640.0
3045,台灣大,-300.0
3293,鈊象,10.0
3711,ASE,-170.0
4,鴻勁,-350.0
5,BLOOM ENERGY CORP- A,3140.0
5,國巨*,4990.0
5,穎崴,3950.0
5,穩懋,-40.0
5274,信驊,-120.0
6,國巨*,230.0
6,昇達科,-20.0
6,立隆電子,120.00000000000045
6187,萬潤,-300.0
6223,旺矽,-1210.0
6274,台燿,-30.0
6488,環球晶,-250.0
6669,緯穎,70.0
6805,富世達,330.0
7,啟碁科技,-60.0
7,國巨*,3900.0
7,聚陽實業,2370.0
7,邁科,10.0
8,LUMENTUM HOLDINGS INC,-20.0
8,國巨*,3750.0
8,欣銓,3710.0
8,臻鼎-KY,2520.0
8,高力,3400.0
8,鴻勁,3370.0
8046,南電,120.0
9,INFINEON TECHNOLOGIES AG,2910.0
9,禾伸堂,-140.0
9,華邦電,110.0
