股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,1030.0
1,CASH,-10.0
1303,南亞,-200.0
2,亞翔工程,-40.0
2,國巨,6550.0
2,聖暉*,-190.0
2059,川湖,-430.0
2308,台達電,560.0
2330,台灣積體電路,-12820.0
2345,智邦,290.0
2360,致茂,250.0
2376,技嘉,80.0
2382,廣達,-40.0
2383,台光電,1590.0
2408,南亞科,350.0
2412,中華電,3380.0
2454,聯發科,5940.0
2603,長榮,2780.0
2880,華南金,70.0
2886,兆豐金,60.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3670.0
3,亞翔,-120.0
3,大成不銹鋼工業,3480.0
3,藥華醫藥,-60.0
3008,大立光,-230.0
3017,奇鋐,7250.0
3037,欣興,-750.0
3443,創意,3630.0
3653,健策,90.0
3711,ASE,-20.0
4,MURATA MANUFACTURING CO LTD,3520.0
4,國巨股份,5530.0
4,臻鼎-KY,-20.0
4904,遠傳,3320.0
5,MICRON TECHNOLOGY INC,-70.0
5,國巨*,5400.0
5274,信驊,130.0
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-70.0
6,立隆電子,-20.0
6223,旺矽,-900.0
6274,台燿,-200.0
6669,緯穎,2740.0
7,CREDO TECHNOLOGY GROUP HOLDI,50.0
7,華邦電,-60.0
7,高力,4800.0
8,PALO ALTO NETWORKS INC,3200.0
8,南科,3340.0
8,穩懋,3540.0
8046,南電,-510.0
9,TOWER SEMICONDUCTOR LTD,-60.0
