股票代號,股票名稱,股數變動
0,台灣積體電路製造,36530.0
1,台光電,19420.0
1,台光電子材料,6390.0
1,廣達,4460.0
1,旺矽,9230.0
1,群聯電子,7850.0
1,聯發科,13620.0
2,台光電,6620.0
2,台光電子,7690.0
2,台燿,5960.0
2,富邦金融控股,3610.0
2,智邦,10780.0
2,智邦科技,5580.0
2,穎崴,-279.9999999999991
2,緯穎,9990.0
2,聯電,4260.0
2330,台積電,420.0
3,中華電信,2940.0
3,台光電,10810.0
3,台光電子,11280.0
3,台達電,5800.0
3,台達電子工業,5480.0
3,富邦金控,3820.0
3,智邦,4580.0
3,欣興電子,5720.0
3,聯發科,9530.0
3017,奇鋐,240.0
4,信驊科技,5600.0
4,台達電,9380.0
4,國泰金,120.0
4,智邦,4240.0
4,欣興,8340.0
4,聯發科技,5000.0
5,創意電子,5460.0
5,南亞科技,4820.0
5,台灣大,3190.0
5,台達電,9780.0
5,旺矽,4970.0
5,旺矽科技,3970.0
5,欣興,4080.0
5,欣銓,-4.547473508864641e-13
5,致茂,4530.0
6,世芯-KY,3610.0
6,中信金,3160.0
6,旺矽,4850.0
6,智邦,4360.0
6,智邦科技,4360.0
6,緯穎,3900.0
6,緯穎科技服務,3920.0
6,聯發科,2950.0
6,致茂,3800.0
7,元大金,2900.0
7,台光電,2940.0
7,台燿,3740.0
7,台達電子,8340.0
7,欣興,4570.0
7,緯穎,4560.0
7,聚陽實業,2430.0
8,信驊科技,3860.0
8,創意,3480.0
8,南亞科,3850.0
8,文曄,10.0
8,日月光投資控股,2320.0
8,旺矽,3740.0
8,致茂,4090.0
9,ASE TECHNOLOGY HOLDING CO LTD,2400.0
9,信驊科技,3740.0
9,台新新光金,150.0
9,台達電子工業,2260.0
9,富世達,4010.0
9,川湖,3470.0
9,欣興,3470.0
9,緯穎,3510.0
9,聯發科,3730.0
9,致茂,3460.0
