股票代號,股票名稱,股數變動
0,CASH,-180.0
0,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),350.0
1,MICRON TECHNOLOGY INC,390.0
1,聖暉*,-430.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),210.0
2,上銀科技,-40.0
2,國巨股份,-410.0
2,臻鼎-KY,280.0
2059,川湖,150.0
2303,聯電,150.0
2308,台達電,410.0
2330,台灣積體電路,490.0
2345,智邦,-430.0
2360,致茂,-750.0
2382,廣達,300.0
2383,台光電,320.0
2408,南亞科,300.0
2412,中華電,-40.0
2454,聯發科,-2520.0000000000014
2881,富邦金,-170.0
2882,國泰金,-40.0
2885,元大金,-50.0
2891,中信金,-10.0
3,SANDISK CORP,150.0
3,國巨,-100.0
3,欣銓,39.999999999999545
3,統一企業,-20.0
3017,奇鋐,7510.0
3037,欣興,30.0
3045,台灣大,-50.0
3293,鈊象,-30.0
3443,創意,10.0
3711,ASE,-1250.0
4,BLOOM ENERGY CORP- A,3660.0
4,穩懋半導體,-60.0
4,鴻勁,190.0
5,昇達科,3920.0
5274,信驊,160.0
6,國巨*,8530.0
6,穎崴,3960.0
6,穩懋,-80.0
6,立隆電子,-50.0
6,高力,-60.0
6187,萬潤,80.0
6223,旺矽,-280.0
6274,台燿,4180.0
6488,環球晶,220.0
6669,緯穎,1610.0
6805,富世達,270.0
7,LUMENTUM HOLDINGS INC,-170.0
7,啟碁科技,80.0
7,邁科,-280.0
7,鴻勁,3730.0
8,MEIKO ELECTRONICS CO LTD,3070.0
8,國巨*,3660.0
8,文曄,-70.0
8046,南電,-40.0
9,信 驊,2850.0
9,台新新光金,-20.0
9,國巨*,-90.0
9,聚陽實業,-50.0
9,華邦電,210.0
