股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-10.0
1,CASH,-1060.0
1303,南亞,-120.0
2,BLOOM ENERGY CORP- A,340.0
2,日月光投資控股,-10.0
2059,川湖,-50.0
2303,聯電,80.0
2308,台達電,100.0
2330,台灣積體電路,-670.0
2345,智邦,40.0
2376,技嘉,-30.0
2379,瑞昱,50.0
2383,台光電,3610.0
2408,南亞科,-420.0
2412,中華電,80.0
2454,聯發科,110.0
2603,長榮,-260.0
2881,富邦金,2020.0
3,SPACE EXPLORATION TECHN-CL A,4640.0
3,全新光電科技,2340.0
3,臻鼎-KY,-40.0
3008,大立光,-630.0
3017,奇鋐,-530.0
3037,欣興,-60.0
3045,台灣大,-190.0
3443,創意,800.0
3653,健策,400.0
3665,貿聯,300.0
3711,ASE,10.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),400.0
4,國巨,40.0
4,穩懋,120.0
4904,遠傳,40.0
5,上海商銀,2580.0
5871,中租-KY,2250.0
6,MURATA MANUFACTURING CO LTD,20.0
6,愛普*,-70.0
6223,旺矽,60.0
6274,台燿,340.0
6669,緯穎,4100.0
7,MICRON TECHNOLOGY INC,20.0
7,全新,180.0
7,國巨股份,70.0
7,高力,5020.0
8,SEAGATE TECHNOLOGY,-90.0
8,國巨*,30.0
9,PALO ALTO NETWORKS INC,-50.0
9,藥華醫藥,-140.0
9,高力,2790.0
