股票代號,股票名稱,股數變動
0,CASH,1140.0
1,MICRON TECHNOLOGY INC,-340.0
1,聖暉*,110.0
1,臻鼎-KY,5630.0
2,SANDISK CORP,-300.0
2,穎崴,-50.0
2,統一企業,3700.0
2059,川湖,-130.0
2303,聯電,-520.0
2308,台達電,4220.0
2330,台灣積體電路,4949.999999999999
2345,智邦,-560.0
2360,致茂,2110.0
2368,金像電,420.0
2382,廣達,-120.0
2383,台光電,3980.0
2408,南亞科,-370.0
2412,中華電,610.0
2454,聯發科,4490.0
2881,富邦金,390.0
2882,國泰金,60.0
2885,元大金,40.0
2891,中信金,60.0
3,LUMENTUM HOLDINGS INC,-450.0
3017,奇鋐,380.0
3037,欣興,1740.0
3045,台灣大,90.0
3293,鈊象,2500.0
3443,創意,-40.0
3661,世芯-KY,-10.0
3665,貿聯,30.0
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-100.0
4,上銀科技,170.0
4,國巨股份,300.0
4,邁科,4620.0
4904,遠傳,90.0
5,BLOOM ENERGY CORP- A,-280.0000000000009
5,CASH,4040.0
5,中國信託金融控股,240.0
5,欣銓,-100.00000000000045
5,鴻勁,40.0
5274,信驊,-160.0
6,MEIKO ELECTRONICS CO LTD,550.0
6,國巨,120.0
6,穩懋,3770.0
6,高力,-260.0
6187,萬潤,80.0
6223,旺矽,1330.0
6274,台燿,40.0
6669,緯穎,2220.0
6805,富世達,220.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3390.0
7,全新,90.0
7,啟碁科技,110.0
7,群聯,3620.0
8,亞翔,3650.0
8,文曄,30.0
8,聚陽實業,2420.0
8046,南電,270.0
9,FURUKAWA ELECTRIC CO LTD,2950.0
9,台新新光金,30.0
9,精測,3040.0
9,鴻勁精密,3660.0
