股票代號,股票名稱,股數變動
0,CASH,-10.0
1,聖暉*,7180.0
1,臻鼎-KY,80.0
2,上銀科技,100.0
2059,川湖,10.0
2303,聯電,180.0
2308,台達電,980.0
2330,台灣積體電路,-2689.999999999998
2345,智邦,450.0
2360,致茂,109.99999999999955
2368,金像電,40.0
2382,廣達,-40.0
2383,台光電,-2810.0
2408,南亞科,70.0
2412,中華電,-20.0
2454,聯發科,3650.0
2881,富邦金,390.0
2882,國泰金,30.0
2885,元大金,30.0
2891,中信金,-10.0
3,亞翔,110.0
3,穎崴,5190.0
3017,奇鋐,7490.0
3037,欣興,7770.0
3045,台灣大,-50.0
3293,鈊象,-30.0
3443,創意,840.0
3661,世芯-KY,-210.0
4,國巨,-270.0
4,國巨股份,6510.0
4,穩懋,69.99999999999909
4,統一企業,50.0
4,鴻勁,110.0
5274,信驊,-1130.0000000000005
6,欣銓,60.0
6,邁科,100.0
6,高力,3860.0
6187,萬潤,-250.0
6223,旺矽,-2030.0
6274,台燿,4310.0
6669,緯穎,-1090.0
6805,富世達,60.0
7,中國信託金融控股,2370.0
7,啟碁科技,50.0
7,穩懋,10.0
7,立隆電子,3270.0
8,文曄,2710.0
8,昇達科,-20.0
8,臻鼎-KY,50.0
8046,南電,100.0
9,台新新光金,10.0
9,國巨*,4230.0
9,聚陽實業,-50.0
9,鴻勁,-20.0
9,鴻勁精密,3820.0
