股票代號,股票名稱,股數變動
0,CASH,920.0
0,MICRON TECHNOLOGY INC,-300.0
0,聖暉*,8870.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-330.0
1,國巨,410.0
1,國巨股份,560.0
1303,南亞,80.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),60.0
2,台指期貨,2880.0
2059,川湖,2290.0
2303,聯電,-50.0
2308,台達電,-1320.0
2330,台灣積體電路,500.0
2345,智邦,210.0
2357,華碩,-50.0
2360,致茂,1990.0
2368,金像電,-110.0
2382,廣達,-150.0
2383,台光電,3910.0
2395,研華,20.0
2408,南亞科,310.0
2412,中華電,-40.0
2454,聯發科,3030.0
2603,長榮,-110.0
2881,富邦金,50.0
2882,國泰金,30.0
2891,中信金,30.0
3,KIOXIA HOLDINGS CORP,200.0
3,亞翔,300.0
3,國巨*,6100.0
3,臻鼎-KY,190.0
3017,奇鋐,-720.0
3037,欣興,1080.0000000000005
3293,鈊象,-600.0
3653,健策,2470.0
3665,貿聯,-210.0
4,SANDISK CORP,80.0
4,國巨*,4720.0
4,穩懋,-70.0
4,鴻勁,-60.0
5,MARVELL TECHNOLOGY INC,40.0
5,世芯電子,2470.0
5,國巨*,300.0
5,臻鼎-KY,120.0
6,高力,4370.0
6187,萬潤,110.0
6223,旺矽,-1510.0
6274,台燿,939.9999999999995
6488,環球晶,230.0
6669,緯穎,3330.0
6805,富世達,-319.99999999999955
7,中國信託金融控股,2380.0
7,國巨,240.0
7,華邦電,150.0
7,華邦電子,39.999999999999545
8,INFINEON TECHNOLOGIES AG,3000.0
8,晶技,20.0
8,穎崴,190.0
8,臻鼎-KY,130.0
8046,南電,20.0
9,MURATA MANUFACTURING CO LTD,2970.0
9,禾伸堂,2530.0
