股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-100.0
0,聖暉*,190.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-60.0
1,CASH,310.0
1,國巨,-380.0
1,國巨股份,-600.0000000000009
2,KIOXIA HOLDINGS CORP,-180.0
2,光紅建聖,-10.0
2,國巨*,14060.0
2,臻鼎-KY,-10.0
2059,川湖,850.0
2303,聯電,-500.0
2308,台達電,2930.0
2330,台灣積體電路,5710.000000000001
2345,智邦,340.0
2360,致茂,-180.0
2376,技嘉,10.0
2382,廣達,30.0
2383,台光電,-40.00000000000091
2395,研華,-20.0
2408,南亞科,-50.0
2412,中華電,60.0
2454,聯發科,5360.0
2881,富邦金,50.0
2891,中信金,20.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-460.0
3,亞翔,-40.0
3,國巨*,-680.0
3008,大立光,-80.0
3017,奇鋐,-820.0000000000005
3037,欣興,2370.0
3443,創意,100.0
3665,貿聯,280.0
3711,ASE,3370.0
4,TAIYO YUDEN CO LTD,-700.0
4,世芯電子,2920.0
4,鴻勁,-170.0
5,SANDISK CORP,-110.0
5,立隆電子,-200.0
5,高力,5250.0
6,國巨*,-320.0
6,臻鼎-KY,-30.0
6,高力,4260.0
6223,旺矽,-1310.0
6274,台燿,100.0
6488,環球晶,-299.99999999999955
6669,緯穎,4490.0
7,APPLIED MATERIALS INC,3510.0
7,文曄科技,20.0
7,臻鼎-KY,2540.0
7,藥華醫藥,60.0
8,BLOOM ENERGY CORP- A,40.0
8,台指期貨,40.0
8,穩懋,3280.0
8,臻鼎科技控股,2250.0
8,華邦電,10.0
8046,南電,40.0
9,MURATA MANUFACTURING CO LTD,3470.0
9,中國信託金融控股,40.0
9,國巨,6900.0
9,晶技,-110.0
