股票代號,股票名稱,股數變動
0,CASH,-60.0
0,MICRON TECHNOLOGY INC,-20.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-990.0
1,CASH,-60.0
1,聖暉*,210.0
2,亞翔工程,2680.0
2059,川湖,2780.0
2308,台達電,10.0
2330,台灣積體電路,2199.999999999998
2345,智邦,-100.0
2360,致茂,3340.0
2383,台光電,130.0
2408,南亞科,-170.00000000000045
2454,聯發科,-2050.0
2880,華南金,-10.0
2886,兆豐金,-60.0
3,LUMENTUM HOLDINGS INC,4210.0
3,臻鼎-KY,6210.0
3,藥華醫藥,-180.0
3008,大立光,300.0
3017,奇鋐,2410.0
3037,欣興,-130.0
3443,創意,20.0
3653,健策,60.0
3665,貿聯,810.0
3711,ASE,2770.0
4,亞翔,150.0
4,台指期貨(B),-80.0
4,國巨,-140.0
5,APPLIED MATERIALS INC,4000.0
5,台指期貨,2160.0
5,鴻勁,-90.0
5274,信驊,150.0
6,MURATA MANUFACTURING CO LTD,320.0
6,華邦電,-10.0
6223,旺矽,-190.0
6274,台燿,590.0
6669,緯穎,60.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),240.0
7,立隆電子,-40.0
8,KIOXIA HOLDINGS CORP,130.0
8,南科,70.0
8,國巨股份,-110.0
8046,南電,230.0
9,國巨*,-100.0
9,高力,310.0
