股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,170.0
1303,南亞,-240.0
2059,川湖,-599.9999999999991
2308,台達電,170.0
2330,台灣積體電路,2380.000000000001
2345,智邦,-230.0
2376,技嘉,-30.0
2383,台光電,-1650.0
2408,南亞科,3890.0
2412,中華電,20.0
2454,聯發科,4980.0
2603,長榮,120.0
2886,兆豐金,-30.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),50.0
3,國巨,-170.0
3008,大立光,140.0
3017,奇鋐,-250.0
3037,欣興,-1590.0
3443,創意,100.0
3653,健策,-80.0
3665,貿聯,310.0
4,MICRON TECHNOLOGY INC,220.0
4,臻鼎-KY,-30.0
4,藥華醫藥,-60.0
4904,遠傳,50.0
5,MURATA MANUFACTURING CO LTD,-90.0
5,國巨股份,50.0
5274,信驊,90.00000000000045
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-50.0
6,立隆電子,-30.0
6223,旺矽,4380.0
6274,台燿,-130.0
6669,緯穎,130.0
7,KIOXIA HOLDINGS CORP,-80.0
8,PALO ALTO NETWORKS INC,-140.0
8,台表科,2700.0
8,高力,-100.0
8046,南電,-260.0
9,CREDO TECHNOLOGY GROUP HOLDI,-120.0
9,東元電機,2470.0
9,聯茂,1960.0
