股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,180.0
1,CASH,-200.0
1303,南亞,70.0
2059,川湖,-470.0
2308,台達電,30.0
2330,台灣積體電路,-1500.0
2345,智邦,-280.0
2360,致茂,-100.0
2376,技嘉,-50.0
2382,廣達,-10.0
2383,台光電,1220.0
2408,南亞科,200.0
2412,中華電,-90.0
2454,聯發科,750.0
2886,兆豐金,-10.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),140.00000000000045
3,亞翔,80.0
3,亞翔工程,20.0
3,臻鼎-KY,-30.0
3008,大立光,7360.0
3017,奇鋐,1280.0
3037,欣興,920.0
3443,創意,850.0
3653,健策,2990.0
3665,貿聯,-350.0
4,MICRON TECHNOLOGY INC,-30.0
4,國巨,-200.0
4,藥華醫藥,2740.0
4904,遠傳,-130.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),80.0
5,穩懋,150.0
5274,信驊,-60.0
6,MURATA MANUFACTURING CO LTD,-30.0
6,聯亞,4690.0
6,聯亞光電工業,2600.0
6223,旺矽,-2850.0
6274,台燿,-10.0
6669,緯穎,2710.0
7,KIOXIA HOLDINGS CORP,-110.0
7,台表科,340.0
7,國巨*,4890.0
7,新代科技,-30.0
7,聯茂,2029.9999999999998
8,BLOOM ENERGY CORP- A,60.0
8,立隆電子,50.0
8,高力,4470.0
8046,南電,-50.0
9,CREDO TECHNOLOGY GROUP HOLDI,-20.0
9,全新光電科技,2100.0
9,東元電機,-60.0
