股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,570.0
1,CASH,-99.99999999999909
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),190.0
1,國巨,8200.0
1,國巨股份,-590.0
1,聖暉*,8680.0
2,KIOXIA HOLDINGS CORP,-200.0
2,國巨*,8480.0
2,臻鼎-KY,-330.0
2059,川湖,560.0
2303,聯電,4240.0
2308,台達電,-740.0
2330,台灣積體電路,3500.0
2345,智邦,7610.0
2357,華碩,-50.0
2360,致茂,-260.0
2368,金像電,140.0
2379,瑞昱,2380.0
2382,廣達,-40.0
2383,台光電,1510.0
2408,南亞科,450.0
2412,中華電,2300.0
2454,聯發科,100.0
2603,長榮,-50.0
2881,富邦金,-50.0
2882,國泰金,-180.0
2891,中信金,-100.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),10.0
3,亞翔,-150.0
3,國巨*,6790.0
3,聯亞光電工業,2460.0
3,高力,5320.0
3008,大立光,-70.0
3017,奇鋐,0.0
3034,聯詠,2290.0
3037,欣興,910.0
3045,台灣大,-50.0
3653,健策,-130.0
3665,貿聯,-270.0
3711,ASE,2450.0
4,SANDISK CORP,270.0
4,世芯電子,-140.0
4,國巨,4090.0
4,穩懋,30.0
4,鴻勁,-60.0
5,MARVELL TECHNOLOGY INC,90.0
5,國巨*,5100.0
5,臻鼎-KY,-100.0
5274,信驊,3420.0
6,MURATA MANUFACTURING CO LTD,110.0
6,立隆電子,-140.00000000000045
6,華邦電子,-10.0
6187,萬潤,110.0
6223,旺矽,1470.0
6274,台燿,530.0
6488,環球晶,-150.00000000000045
6669,緯穎,-560.0
6805,富世達,130.0
7,BLOOM ENERGY CORP- A,3180.0
7,臻鼎-KY,3530.0
7,臻鼎科技控股,-120.0
7,華邦電,10.0
8,穎崴,-60.0
8046,南電,-70.0
9,南科,80.0
9,高力,4120.0
