股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-200.0
1,CASH,370.0
1303,南亞,-380.0
2059,川湖,-650.0
2308,台達電,180.0
2330,台灣積體電路,-2089.999999999999
2345,智邦,-340.0
2360,致茂,-140.0
2376,技嘉,60.0
2379,瑞昱,200.0
2382,廣達,-10.0
2383,台光電,-130.0
2395,研華,3000.0
2408,南亞科,250.0
2412,中華電,-70.0
2454,聯發科,-480.0
2603,長榮,520.0
2881,富邦金,2120.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-140.0
3,亞翔,40.0
3,日月光投資控股,-60.0
3,臻鼎-KY,-160.0
3008,大立光,150.0
3017,奇鋐,2780.0
3037,欣興,-2410.0
3045,台灣大,190.0
3443,創意,-260.0
3653,健策,7210.0
3665,貿聯,-10.0
4,MURATA MANUFACTURING CO LTD,-30.0
4,穩懋,-90.0
4904,遠傳,-40.0
5,全新光電科技,-80.0
5,國巨,350.0
6,MICRON TECHNOLOGY INC,-10.0
6,上海商銀,2550.0
6,台表科,3240.0
6223,旺矽,-10.000000000001364
6274,台燿,-30.0
6669,緯穎,-760.0
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-280.0
7,全新,-60.0
7,國巨*,4960.0
7,國巨股份,5290.0
7,昇達科,3440.0
8,PALO ALTO NETWORKS INC,20.0
8,高力,330.0
9,CIRCLE INTERNET GROUP INC,40.0
9,全新,-70.0
9,藥華醫藥,10.0
9,高力,2820.0
