股票代號,股票名稱,股數變動
0,CASH,680.0
1,MICRON TECHNOLOGY INC,200.0
1,聖暉*,-140.0
1,臻鼎-KY,430.0
2,SANDISK CORP,250.0
2,穎崴,-220.0
2,統一企業,-10.0
2059,川湖,3410.0
2303,聯電,-750.0
2308,台達電,120.0
2330,台灣積體電路,-29.99999999999727
2345,智邦,-360.0
2360,致茂,90.0
2368,金像電,-120.0
2383,台光電,-1710.0
2408,南亞科,40.0
2412,中華電,-30.0
2454,聯發科,1270.0
2881,富邦金,-50.0
2885,元大金,20.0
2891,中信金,130.0
3,LUMENTUM HOLDINGS INC,100.0
3,國巨股份,5940.0
3017,奇鋐,-370.0
3037,欣興,3270.0
3045,台灣大,-40.0
3293,鈊象,40.0
3443,創意,380.0
3661,世芯-KY,160.0
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),10.0
4,中國信託金融控股,100.0
4,欣銓,3910.0
4,鴻勁,3520.0
4904,遠傳,20.0
5,BLOOM ENERGY CORP- A,120.0
5,CASH,19.999999999999545
5,上銀科技,10.0
5,國巨,4450.0
5274,信驊,-30.0
6,MEIKO ELECTRONICS CO LTD,-200.0
6,穩懋,-40.0
6,邁科,-150.0
6187,萬潤,-180.0
6223,旺矽,-30.0
6274,台燿,-140.0
6669,緯穎,-400.0
6805,富世達,-150.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-80.0
7,全新,170.0
7,啟碁科技,-80.0
7,高力,-130.0
7,鴻勁精密,3910.0
8,文曄,140.0
8,聚陽實業,80.0
8046,南電,320.0
9,中國信託金融控股,2380.0
9,亞翔,3590.0
9,信 驊,2710.0
9,台新新光金,30.0
9,國巨*,3840.0
9,精測,-60.0
