股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-40.0
0,國巨,8800.0
0,聖暉*,270.0
1,CASH,-50.00000000000091
1,KIOXIA HOLDINGS CORP,-20.0
1,國巨*,8480.0
1,國巨股份,470.0
1,弘塑科技,-20.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),20.0
2,國巨*,370.0
2,臻鼎-KY,50.0
2059,川湖,-190.0
2303,聯電,-10.0
2308,台達電,-810.0000000000005
2330,台灣積體電路,-480.0
2345,智邦,7190.0
2357,華碩,-70.0
2360,致茂,50.0
2376,技嘉,-30.0
2382,廣達,-40.0
2383,台光電,470.0
2408,南亞科,310.0
2412,中華電,10.0
2454,聯發科,-330.0
2603,長榮,-10.0
2881,富邦金,50.0
2882,國泰金,80.0
2891,中信金,40.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),260.0
3,亞翔,420.0
3,國巨,250.0
3,國巨*,400.0
3,高力,30.0
3008,大立光,220.0
3017,奇鋐,-270.0
3034,聯詠,80.0
3037,欣興,7370.0
3045,台灣大,30.0
3665,貿聯,-190.0
3711,ASE,-50.0
4,SANDISK CORP,-120.0
4,世芯電子,-50.0
4,鴻勁,60.0
5,BLOOM ENERGY CORP- A,110.0
5,穩懋,-140.0
5,立隆電子,4610.0
5,華邦電子,290.0
6,MURATA MANUFACTURING CO LTD,270.0
6,臻鼎-KY,60.0
6187,萬潤,-280.0
6223,旺矽,-2110.0
6274,台燿,-550.0
6488,環球晶,240.0
6669,緯穎,-40.0
6805,富世達,-100.0
7,MARVELL TECHNOLOGY INC,-50.0
7,臻鼎-KY,60.0
7,臻鼎科技控股,2340.0
7,華邦電,180.0
8,高力,60.0
8046,南電,599.9999999999991
9,中國信託金融控股,20.0
9,博智,70.0
9,穎崴,3550.0
9,聯亞光電工業,-50.0
9,邁科,50.0
