股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-250.0
0,CASH,550.0
1,MICRON TECHNOLOGY INC,-60.0
1,聖暉*,-50.0
2,國巨,-470.0
2059,川湖,-260.00000000000045
2308,台達電,-360.0
2330,台灣積體電路,4280.0
2345,智邦,-780.0
2357,華碩,60.0
2360,致茂,-130.0
2376,技嘉,-40.0
2379,瑞昱,2170.0
2382,廣達,50.0
2383,台光電,-949.9999999999991
2408,南亞科,-370.0
2412,中華電,380.0
2454,聯發科,-2810.0
2881,富邦金,40.0
2891,中信金,100.0
3,APPLIED MATERIALS INC,-110.00000000000045
3,亞翔,-20.0
3,國巨*,-250.0
3,臻鼎-KY,-280.0
3008,大立光,140.0
3017,奇鋐,-20.00000000000182
3037,欣興,-1190.0000000000005
3045,台灣大,120.0
3443,創意,-160.0
3665,貿聯,5280.0
3711,ASE,2040.000000000001
4,MURATA MANUFACTURING CO LTD,-40.0
4,國巨股份,6110.0
4,鴻勁,2670.0
4904,遠傳,150.0
5,大成不銹鋼工業,3770.0
6,光紅建聖,-70.0
6,立隆電子,-70.0
6,華邦電子,-80.0
6187,萬潤,-60.0
6223,旺矽,-1440.0
6274,台燿,-340.00000000000045
6488,環球晶,-160.0
6669,緯穎,280.0
7,KIOXIA HOLDINGS CORP,3500.0
7,華邦電,3370.0
8,BLOOM ENERGY CORP- A,20.0
8,南科,-400.0
8,國巨*,-110.0
8,文曄科技,-30.0
8,統一,2120.0
8046,南電,-710.0
9,CASH,3830.0
9,LUMENTUM HOLDINGS INC,-110.0
9,藥華醫藥,-30.0
9,高力,-100.0
