股票代號,股票名稱,股數變動
1303,南亞,89.99999999999955
2,亞翔工程,2740.0
2059,川湖,40.0
2308,台達電,-230.0
2330,台灣積體電路,-540.0
2345,智邦,-560.0
2360,致茂,-440.0
2376,技嘉,20.0
2383,台光電,510.0
2408,南亞科,2660.0
2412,中華電,-60.0
2454,聯發科,-610.0
2880,華南金,1950.0
3,亞翔,10.0
3,臻鼎-KY,-20.0
3,藥華醫藥,-10.0
3008,大立光,70.0
3017,奇鋐,450.0
3037,欣興,140.0
3443,創意,170.0
3653,健策,-30.0
3665,貿聯,-40.0
4,國巨,-610.0
4904,遠傳,-30.0
5,國巨股份,-120.0
5,穩懋,3670.0
5274,信驊,-10.000000000001364
6223,旺矽,0.0
6274,台燿,-10.0
6488,環球晶,3230.0
6669,緯穎,3370.0
7,新代科技,2490.0
7,立隆電子,2750.0
7,高力,180.0
8,台表科,10.0
8046,南電,-830.0
9,穩懋半導體,-30.0
