股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),230.0
0,CASH,100.0
1,MICRON TECHNOLOGY INC,210.0
1,聖暉*,200.0
1,臻鼎-KY,-350.0
1301,台塑,-90.0
1303,南亞,-150.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-60.0
2059,川湖,-100.0
2303,聯電,-430.0
2308,台達電,-110.0
2330,台灣積體電路,5959.999999999998
2345,智邦,7970.0
2357,華碩,-30.0
2360,致茂,80.0
2376,技嘉,110.0
2382,廣達,-50.0
2383,台光電,-690.0
2395,研華,50.0
2408,南亞科,-350.0
2412,中華電,90.0
2454,聯發科,630.0
3,APPLIED MATERIALS INC,-30.0
3,亞翔,-60.0
3,國巨,6270.0
3,國巨*,6300.0
3,國巨股份,-700.0
3008,大立光,-90.0
3017,奇鋐,-310.0
3034,聯詠,1920.0
3037,欣興,-2030.000000000001
3045,台灣大,30.0
3443,創意,-80.0
3665,貿聯,410.0
3711,ASE,4290.0
4,BLOOM ENERGY CORP- A,-110.0
4,CASH,190.0
4,光紅建聖,3020.0
4,鴻勁,-100.0
4904,遠傳,70.0
6,MURATA MANUFACTURING CO LTD,-170.0
6,統一,2100.0
6223,旺矽,-850.0
6274,台燿,-350.0
6488,環球晶,3260.0
6669,緯穎,400.0
7,KIOXIA HOLDINGS CORP,-180.0
7,國巨*,12480.0
7,立隆電子,-180.0
7,臻鼎-KY,3280.0
7,藥華醫藥,-20.0
8,華邦電,30.0
8,高力,4390.0
8046,南電,-460.0
9,世芯電子,-70.0
9,南科,-280.0
9,國巨*,-230.0
9,臻鼎-KY,2280.0
