股票代號,股票名稱,股數變動
0,CASH,370.0
0,MICRON TECHNOLOGY INC,-360.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),150.0
1,國巨,210.0
1,國巨股份,260.0
1,聖暉*,60.0
1303,南亞,-30.0
2,KIOXIA HOLDINGS CORP,-60.0
2,國巨*,7850.0
2,臻鼎-KY,130.0
2,高力,5270.0
2303,聯電,-220.0
2308,台達電,-2220.0
2330,台灣積體電路,-1330.0
2345,智邦,-240.0
2360,致茂,-419.99999999999955
2368,金像電,80.0
2376,技嘉,10.0
2382,廣達,70.0
2383,台光電,1040.0
2408,南亞科,120.0
2454,聯發科,-1810.0
2603,長榮,-350.0
2881,富邦金,30.0
2882,國泰金,120.0
2891,中信金,-30.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-50.0
3,亞翔,-60.0
3,國巨*,80.0
3017,奇鋐,-70.0
3037,欣興,90.0
3045,台灣大,-70.0
3653,健策,150.0
3665,貿聯,-40.0
4,SANDISK CORP,-220.0
4,國巨*,150.0
4,穩懋,190.0
4,臻鼎科技控股,30.0
4,鴻勁,-140.0
5,MARVELL TECHNOLOGY INC,-350.0
5,世芯電子,60.0
5,國巨*,210.0
5,臻鼎-KY,3820.0
6,MURATA MANUFACTURING CO LTD,170.0
6,立隆電子,170.0
6187,萬潤,50.0
6223,旺矽,-230.0
6274,台燿,530.0
6488,環球晶,210.0
6669,緯穎,590.0
6805,富世達,-50.0
7,國巨,130.0
7,華邦電,10.0
7,華邦電子,30.0
8,LUMENTUM HOLDINGS INC,2940.0
8,穎崴,-230.0
8,高力,4059.9999999999995
8046,南電,-230.0
9,中國信託金融控股,2370.0
9,晶技,-80.0
