股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,210.0
1,CASH,100.0
1303,南亞,-60.0
2,亞翔工程,30.0
2059,川湖,3000.000000000001
2308,台達電,-60.0
2330,台灣積體電路,1780.000000000001
2345,智邦,-100.0
2360,致茂,70.0
2376,技嘉,-70.0
2382,廣達,-20.0
2383,台光電,1550.0
2408,南亞科,250.0
2412,中華電,390.0
2454,聯發科,-1850.0
2603,長榮,220.00000000000045
2886,兆豐金,-40.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),160.0
3,亞翔,-40.0
3,臻鼎-KY,-100.0
3,藥華醫藥,-170.0
3008,大立光,750.0
3017,奇鋐,-700.0
3037,欣興,6440.0
3443,創意,-1380.0
3653,健策,-80.0
3665,貿聯,-230.0
4,MURATA MANUFACTURING CO LTD,-80.0
4,國巨,-60.0
4904,遠傳,430.0
5,MICRON TECHNOLOGY INC,30.0
5,國巨股份,5070.0
5,聖暉*,5060.0
5274,信驊,1940.0
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),170.0
6,國巨*,-90.0
6,立隆電子,-30.0
6223,旺矽,-3870.0
6274,台燿,-480.0
6669,緯穎,6840.0
8,穩懋半導體,-300.0
8,高力,4470.0
8046,南電,2550.0
9,CREDO TECHNOLOGY GROUP HOLDI,3130.0
9,穩懋,3600.0
9,聯亞光電工業,-150.0
