股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-220.0
1,BLOOM ENERGY CORP- A,890.0
1,CASH,-180.0000000000009
1,日月光投資控股,70.0
1303,南亞,-80.0
2,SPACE EXPLORATION TECHN-CL A,120.0
2,穩懋,130.0
2,臻鼎-KY,-480.0
2059,川湖,-689.9999999999995
2303,聯電,70.0
2308,台達電,-90.0
2330,台灣積體電路,-2800.0
2345,智邦,70.0
2360,致茂,210.0
2376,技嘉,-80.0
2382,廣達,-60.0
2383,台光電,280.0
2395,研華,-50.0
2408,南亞科,450.0
2412,中華電,-70.0
2454,聯發科,3570.0
2603,長榮,-460.0
3,亞翔,90.0
3008,大立光,200.0
3017,奇鋐,2569.999999999999
3037,欣興,0.0
3045,台灣大,-50.0
3189,景碩,-30.0
3443,創意,1180.0
3653,健策,-120.0
3665,貿聯,500.0
3711,ASE,40.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-220.0
4904,遠傳,-60.0
5,MURATA MANUFACTURING CO LTD,-139.99999999999955
5,全新光電科技,2280.0
5,國巨,10.0
5,昇達科技,3130.0
5,高力,5630.0
5274,信驊,3080.0
5871,中租-KY,2170.0
6,MICRON TECHNOLOGY INC,130.0
6,上海商銀,2500.0
6,全新,4480.0
6,愛普*,60.0
6,聯華電子,2270.0
6223,旺矽,510.0
6274,台燿,30.0
6669,緯穎,-990.0
7,PALO ALTO NETWORKS INC,20.0
7,精測,200.0
8,MICROSOFT CORP(微軟公司),30.0
8,台表科,80.0
8,國巨*,-20.0
8,昇達科,3640.0
9,雍智科技,3480.0
