股票代號,股票名稱,股數變動
0,CASH,600.0
0,MICRON TECHNOLOGY INC,210.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),220.0
1,聖暉*,-300.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-60.0
2,上銀科技,-90.0
2,國巨股份,160.0
2,臻鼎-KY,-420.0
2059,川湖,-50.0
2303,聯電,-350.0
2308,台達電,-1520.0
2330,台灣積體電路,2500.0
2345,智邦,-1170.0
2360,致茂,3900.0
2382,廣達,10.0
2383,台光電,-2550.0
2408,南亞科,20.0
2412,中華電,50.0
2454,聯發科,2230.0000000000005
2881,富邦金,150.0
2882,國泰金,20.0
2885,元大金,20.0
2891,中信金,40.0
3,SANDISK CORP,20.0
3,亞翔,-80.00000000000045
3,國巨,5640.0
3,統一企業,60.0
3017,奇鋐,-260.0
3037,欣興,-1110.0
3045,台灣大,60.0
3293,鈊象,40.0
3443,創意,-160.0
3711,ASE,5700.0
4,欣銓,-70.00000000000091
4,穩懋半導體,-60.0
4,鴻勁,-20.0
5,國巨*,8720.0
5,穎崴,-160.0
5274,信驊,40.0
6,中國信託金融控股,2470.0
6,穩懋,3950.0
6,立隆電子,-50.0
6,高力,3610.0
6187,萬潤,610.0
6223,旺矽,-1280.0
6274,台燿,-260.0
6488,環球晶,70.0
6669,緯穎,120.0
6805,富世達,180.0
7,LUMENTUM HOLDINGS INC,3690.0
7,啟碁科技,-40.0
7,國巨*,3760.0
7,邁科,430.0
8,文曄,-30.0
8,昇達科,-40.0
8046,南電,-130.0
9,MEIKO ELECTRONICS CO LTD,3090.0
9,國巨*,3630.0
9,穩懋,3160.0
9,聚陽實業,2390.0
9,華邦電,-130.0
9,鴻勁,-30.0
