股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,600.0
0,聖暉*,170.0
1,CASH,580.0
1,KIOXIA HOLDINGS CORP,330.0
1,國巨,8370.0
1,國巨*,-840.0
1,國巨股份,-540.0
1,弘塑科技,-100.0
1303,南亞,6040.0
2,SANDISK CORP,-150.0
2,國巨*,-200.0
2,臻鼎-KY,110.0
2059,川湖,90.0
2303,聯電,-470.0
2308,台達電,-820.0
2330,台灣積體電路,4030.0
2345,智邦,1640.0
2357,華碩,-40.0
2360,致茂,-280.0
2382,廣達,160.0
2383,台光電,-1050.0
2408,南亞科,50.0
2412,中華電,80.0
2454,聯發科,-3820.0
2603,長榮,60.0
2881,富邦金,90.0
2882,國泰金,-30.0
2891,中信金,110.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-180.0
3,亞翔,350.0
3,國巨,-310.0
3,國巨*,-190.0
3008,大立光,-100.0
3017,奇鋐,-440.0
3037,欣興,1010.0
3045,台灣大,80.0
3653,健策,2270.0
3665,貿聯,130.0
3711,ASE,80.0
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),1030.0
4,華邦電子,4890.0
4,高力,5270.0
4,鴻勁,-50.0
5,MURATA MANUFACTURING CO LTD,-70.0
5,立隆電子,-10.0
5,臻鼎-KY,2670.0
6,BLOOM ENERGY CORP- A,-290.0
6,臻鼎-KY,3580.0
6,臻鼎科技控股,2340.0
6187,萬潤,150.0
6223,旺矽,590.0
6274,台燿,-1280.0
6488,環球晶,-280.0
6669,緯穎,3730.0
6805,富世達,-10.0
7,MARVELL TECHNOLOGY INC,-130.0
7,世芯電子,-30.0
7,穩懋,-80.0
7,高力,4180.0
8,WESTERN DIGITAL CORP,3030.0
8,中國信託金融控股,2460.0
8,華邦電,3760.0
8046,南電,1060.0
9,博智,-10.0
9,台指期貨,2280.0
9,穎崴,-130.0
9,華邦電,3400.0
9,邁科,-140.0
