股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-160.0
0,CASH,370.0
1,MICRON TECHNOLOGY INC,160.0
1,聖暉*,-180.0
1303,南亞,-460.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),410.0
2,臻鼎-KY,50.0
2059,川湖,-290.0
2303,聯電,-260.0
2308,台達電,-100.0
2330,台灣積體電路,810.0
2345,智邦,10.0
2357,華碩,90.0
2360,致茂,10.0
2376,技嘉,160.0
2382,廣達,10.0
2383,台光電,-1390.0
2408,南亞科,-90.0
2412,中華電,3710.0
2454,聯發科,1180.0
2881,富邦金,40.0
2891,中信金,60.0
3,APPLIED MATERIALS INC,49.99999999999909
3,亞翔,340.0
3,國巨,-180.0
3,國巨*,-210.0
3,國巨股份,-190.0
3008,大立光,-20.0
3017,奇鋐,680.0
3034,聯詠,70.0
3037,欣興,-770.0
3045,台灣大,80.0
3443,創意,900.0
3665,貿聯,140.0
3711,ASE,330.0
4,MURATA MANUFACTURING CO LTD,-30.0
4,大成不銹鋼工業,180.0
4904,遠傳,3610.0
5,KIOXIA HOLDINGS CORP,-50.0
5,國巨,3390.0
6,BLOOM ENERGY CORP- A,-20.0
6,光紅建聖,20.0
6,國巨*,-140.0
6,立隆電子,3710.0
6,鴻勁,2650.0
6223,旺矽,-2120.0
6274,台燿,-190.0
6488,環球晶,-190.0
6669,緯穎,1770.0
7,聯華電子,3310.0
7,華邦電子,2810.0
8,華邦電,50.0
8046,南電,-1040.0
9,LUMENTUM HOLDINGS INC,430.0
9,文曄科技,3270.0
9,統一,59.99999999999977
9,臻鼎-KY,-60.0
9,邁科,10.0
9,高力,4330.0
