股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),150.0
0,CASH,-380.0
1,MICRON TECHNOLOGY INC,140.0
1,聖暉*,-70.0
1,臻鼎-KY,20.0
1301,台塑,140.0
1303,南亞,420.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),200.0
2059,川湖,2870.0
2303,聯電,-150.0
2308,台達電,3150.0
2330,台灣積體電路,-760.0
2345,智邦,-910.0
2357,華碩,100.0
2360,致茂,1230.0
2376,技嘉,-50.0
2382,廣達,-10.0
2383,台光電,4930.0
2395,研華,180.0
2408,南亞科,1230.0
2412,中華電,-190.0
2454,聯發科,1200.0
2881,富邦金,-80.0
2891,中信金,-30.0
3,國巨,480.0
3,國巨*,-40.0
3,國巨股份,230.0
3008,大立光,-160.0
3017,奇鋐,3430.0
3034,聯詠,20.0
3037,欣興,1020.0
3045,台灣大,-60.0
3443,創意,140.0
3665,貿聯,330.0
3711,ASE,-4570.0
4,BLOOM ENERGY CORP- A,-290.0
4,光紅建聖,-20.0
4,鴻勁,100.0
5,CASH,4400.0
5,MURATA MANUFACTURING CO LTD,3470.0
5,國巨,2980.0
6,KIOXIA HOLDINGS CORP,-30.0
6,國巨*,3250.0
6,統一,-80.0
6,聯華電子,2960.0
6223,旺矽,1480.0
6274,台燿,249.99999999999955
6488,環球晶,-460.0
6669,緯穎,3170.0
7,國巨*,-10.0
7,立隆電子,-120.0
7,臻鼎-KY,30.0
7,藥華醫藥,-70.00000000000023
8,華邦電,-90.0
8046,南電,210.0
9,臻鼎-KY,40.0
9,高力,4210.0
