股票代號,股票名稱,股數變動
0,CASH,20.0
1,MICRON TECHNOLOGY INC,-140.0
1,聖暉*,-20.0
1303,南亞,-550.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-100.0
2,國巨,-30.0
2,臻鼎-KY,6980.0
2059,川湖,3560.0
2303,聯電,4290.0
2308,台達電,70.0
2330,台灣積體電路,-3930.0
2345,智邦,540.0
2357,華碩,70.0
2360,致茂,110.0
2376,技嘉,80.0
2382,廣達,60.0
2383,台光電,-350.0
2408,南亞科,-520.0
2412,中華電,10.0
2454,聯發科,5170.0
2881,富邦金,60.0
3,APPLIED MATERIALS INC,-49.999999999999545
3,亞翔,90.0
3,國巨,40.0
3,國巨*,-100.0
3,國巨股份,-70.0
3008,大立光,200.0
3017,奇鋐,6030.0
3034,聯詠,30.0
3037,欣興,-60.0
3443,創意,-30.0
3665,貿聯,640.0
3711,ASE,5210.0
4,KIOXIA HOLDINGS CORP,-10.0
4,大成不銹鋼工業,60.0
4,鴻勁,20.0
5,MURATA MANUFACTURING CO LTD,20.0
6,BLOOM ENERGY CORP- A,290.0
6,光紅建聖,140.0
6,國巨*,4220.0
6187,萬潤,-90.0
6223,旺矽,2130.0
6274,台燿,-30.0
6488,環球晶,-390.0
6669,緯穎,-150.0
7,立隆電子,-30.0
8,華邦電,-150.0
8,華邦電子,2800.0
8,頎邦科技,-240.0
8,高力,-70.0
8046,南電,-1080.0
9,SANDISK CORP,3050.0
9,南科,-80.0
9,統一,-30.0
9,臻鼎-KY,5430.0
