股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,20.0
0,聖暉*,-40.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-300.0
1,CASH,-19.99999999999909
1,國巨,-130.0
1,國巨*,-120.0
1,國巨股份,-270.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-240.0
2,世芯電子,3210.0
2,國巨*,21390.0
2,臻鼎-KY,120.0
2059,川湖,110.0
2303,聯電,240.0
2308,台達電,4340.0
2330,台灣積體電路,-1670.0
2345,智邦,-450.0
2357,華碩,30.0
2360,致茂,120.0
2376,技嘉,450.0
2382,廣達,20.0
2383,台光電,11370.0
2395,研華,2680.0
2408,南亞科,-70.0
2412,中華電,20.0
2454,聯發科,750.0
2881,富邦金,-20.0
3,KIOXIA HOLDINGS CORP,-150.0
3,亞翔,20.0
3,光紅建聖,3100.0
3008,大立光,2650.0
3017,奇鋐,3410.0
3037,欣興,-530.0000000000005
3443,創意,-270.0
3665,貿聯,-100.0
3711,ASE,-180.0
4,TAIYO YUDEN CO LTD,100.0
4,鴻勁,-80.0
5,SANDISK CORP,-410.0
5,立隆電子,-70.0
6,MURATA MANUFACTURING CO LTD,-100.0
6,臻鼎-KY,2700.0
6,高力,-140.0
6223,旺矽,659.9999999999991
6274,台燿,4340.0
6488,環球晶,120.0
6669,緯穎,70.0
6805,富世達,-130.0
7,國巨,-70.0
7,臻鼎-KY,3510.0
7,臻鼎科技控股,2390.0
8,BLOOM ENERGY CORP- A,-20.0
8,台指期貨,2090.0
8,華邦電,-100.0
8,高力,-130.00000000000045
8046,南電,250.0
9,國巨,-60.0
9,晶技,-10.0
9,穩懋,-20.0
