股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,690.0
1,CASH,-180.0
1303,南亞,620.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-190.0
2,亞翔,5480.0
2,日月光投資控股,140.0
2059,川湖,-980.0
2308,台達電,-160.0
2330,台灣積體電路,1250.0
2345,智邦,4760.0
2360,致茂,210.0
2376,技嘉,-99.99999999999955
2379,瑞昱,30.0
2382,廣達,30.0
2383,台光電,19.99999999999909
2395,研華,-30.0
2408,南亞科,-440.0
2454,聯發科,-1680.0
2603,長榮,80.0
3,臻鼎-KY,6350.0
3008,大立光,3780.0
3017,奇鋐,1140.000000000001
3037,欣興,3750.0
3045,台灣大,20.0
3443,創意,-110.0
3653,健策,4260.0
3665,貿聯,50.0
4,BLOOM ENERGY CORP- A,200.0
4,國巨,-20.0
4,穩懋,210.0
4904,遠傳,-10.0
5,MURATA MANUFACTURING CO LTD,-90.0
5,上海商銀,60.0
5,全新光電科技,2490.0
5274,信驊,-130.0
6,SPACE EXPLORATION TECHN-CL A,30.0
6,國巨股份,5320.0
6,高力,5270.0
6223,旺矽,-1510.0
6274,台燿,-20.0
6669,緯穎,-3020.0
7,MICRON TECHNOLOGY INC,50.0
7,全新,110.0
7,台表科,90.0
7,國巨*,-70.0
8,SEAGATE TECHNOLOGY,200.0
8,高力,2930.0
9,PALO ALTO NETWORKS INC,40.0
9,昇達科,3350.0
9,藥華醫藥,2450.0
