股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-1130.0
1,MICRON TECHNOLOGY INC,-30.0
1303,南亞,290.0
2,亞翔工程,10.0
2,聖暉*,-280.0
2059,川湖,-720.0000000000005
2308,台達電,3620.0
2330,台灣積體電路,-1440.0
2345,智邦,450.0
2360,致茂,270.0
2382,廣達,2320.0
2383,台光電,1330.0
2408,南亞科,-560.0
2454,聯發科,-2300.0
2880,華南金,-20.0
2886,兆豐金,-70.0
3,亞翔,120.0
3,國巨,-240.0
3,藥華醫藥,230.0
3008,大立光,150.0
3017,奇鋐,1240.0
3037,欣興,-530.0
3443,創意,30.0
3653,健策,270.0
3665,貿聯,-170.0
3711,ASE,250.0
4,臻鼎-KY,-320.0
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-460.0
5274,信驊,1940.0
6,MURATA MANUFACTURING CO LTD,-80.0
6,國巨*,-200.0
6,華邦電,-70.0
6223,旺矽,970.0000000000005
6274,台燿,110.0
6669,緯穎,-40.0
7,PALO ALTO NETWORKS INC,-300.0
7,國巨股份,5110.0
7,立隆電子,30.0
8,高力,370.0
8046,南電,4890.0
9,CREDO TECHNOLOGY GROUP HOLDI,3170.0
9,南科,3190.0
