股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-10.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-140.0
1303,南亞,50.0
2,LUMENTUM HOLDINGS INC,-260.0
2,亞翔工程,-40.0
2,聖暉*,6790.0
2059,川湖,1230.0
2308,台達電,3030.0
2330,台灣積體電路,-179.9999999999991
2345,智邦,-420.0
2360,致茂,160.0
2383,台光電,2499.999999999999
2408,南亞科,-140.0
2454,聯發科,3590.0
2880,華南金,-60.0
2886,兆豐金,-40.0
3,亞翔,6170.0
3,國巨,250.0
3,藥華醫藥,120.0
3008,大立光,130.0
3017,奇鋐,-270.0
3037,欣興,30.0
3443,創意,530.0
3653,健策,-90.0
3665,貿聯,-30.0
3711,ASE,2880.0
4,臻鼎-KY,350.0
5,APPLIED MATERIALS INC,4050.0
5274,信驊,-40.0
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-20.0
6,台指期貨,2160.0
6,國巨*,5190.0
6,國巨股份,5310.0
6,華邦電,-60.0
6223,旺矽,320.0
6274,台燿,750.0
6669,緯穎,-720.0
7,MURATA MANUFACTURING CO LTD,90.0
7,立隆電子,30.0
8,南科,-120.0
8,高力,-60.0
8046,南電,90.0
