股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),170.0
1,CASH,410.0
1,MICRON TECHNOLOGY INC,-70.0
1,國巨股份,8240.0
1,聖暉*,-370.0
1,臻鼎-KY,190.0
1303,南亞,620.0
2,KIOXIA HOLDINGS CORP,-150.0
2,世芯電子,3020.0
2,國巨,-30.0
2,國巨*,40.0
2059,川湖,3560.0
2303,聯電,-490.0
2308,台達電,-99.99999999999955
2330,台灣積體電路,-3550.000000000002
2345,智邦,510.0
2357,華碩,20.0
2382,廣達,-40.0
2383,台光電,-220.0
2395,研華,-50.0
2408,南亞科,660.0
2412,中華電,-80.0
2454,聯發科,-1450.0
2881,富邦金,-10.0
2891,中信金,-30.0
3,SANDISK CORP,-660.0
3,亞翔,30.0
3,國巨*,20.0
3008,大立光,-10.0
3017,奇鋐,219.9999999999991
3034,聯詠,9.999999999999773
3037,欣興,560.0
3443,創意,-50.0
3665,貿聯,3310.0
3711,ASE,6010.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-100.0
4,光紅建聖,-20.0
4,國巨*,30.0
4,鴻勁,250.0
5,TAIYO YUDEN CO LTD,-230.0
5,立隆電子,250.0
6,APPLIED MATERIALS INC,20.0
6,臻鼎-KY,210.0
6,高力,4790.0
6223,旺矽,4850.0
6274,台燿,-820.0
6488,環球晶,3369.999999999999
6669,緯穎,-100.0
7,BLOOM ENERGY CORP- A,10.0
7,國巨,3670.0
7,國巨*,4450.0
7,臻鼎科技控股,80.0
7,藥華醫藥,40.0
8,國巨*,-130.0
8,文曄科技,10.0
8,穩懋,-80.0
8,華邦電,-40.0
8046,南電,810.0
9,MURATA MANUFACTURING CO LTD,-140.0
9,晶技,10.0
9,聯亞,-150.0
