股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-430.0
0,聖暉*,9110.0
1,CASH,30.00000000000182
1,KIOXIA HOLDINGS CORP,-270.0
1,國巨,299.9999999999991
1,國巨*,8600.0
1,國巨股份,210.0
1,弘塑科技,70.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-380.0
2,國巨*,5750.0
2,臻鼎-KY,7050.0
2059,川湖,3440.0
2303,聯電,4700.0
2308,台達電,-2130.0
2330,台灣積體電路,-4000.0
2345,智邦,-280.0
2357,華碩,-40.0
2360,致茂,-480.0
2376,技嘉,2300.0
2382,廣達,10.0
2383,台光電,-1140.000000000001
2408,南亞科,-50.0
2412,中華電,70.0
2454,聯發科,-640.0
2603,長榮,-20.0
2881,富邦金,-50.0
2882,國泰金,-120.0
2891,中信金,-80.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),90.0
3,亞翔,170.0
3,國巨,3970.0
3,國巨*,490.0
3,高力,5230.0
3008,大立光,-10.0
3017,奇鋐,4120.0
3034,聯詠,10.0
3037,欣興,-1010.0
3045,台灣大,20.0
3653,健策,-130.0
3665,貿聯,80.0
3711,ASE,-10.0
4,SANDISK CORP,-310.0
4,世芯電子,2480.0
4,鴻勁,100.0
5,MURATA MANUFACTURING CO LTD,280.0
5,穩懋,3710.0
5,華邦電子,4550.0
5274,信驊,150.0
6,BLOOM ENERGY CORP- A,10.0
6,臻鼎-KY,2590.0
6187,萬潤,-440.0
6223,旺矽,4450.0
6274,台燿,360.0
6488,環球晶,-200.0
6669,緯穎,-20.0
6805,富世達,120.0
7,MARVELL TECHNOLOGY INC,-70.0
7,穎崴,3730.0
7,臻鼎-KY,3460.0
7,華邦電,-90.0
8,高力,20.0
8046,南電,420.00000000000045
9,中國信託金融控股,-60.0
9,臻鼎科技控股,-10.0
9,邁科,90.0
