股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-100.0
1,CASH,-20.0
1303,南亞,-50.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),110.0
2,日月光投資控股,4150.0
2,臻鼎-KY,140.0
2059,川湖,-3150.0
2308,台達電,4400.0
2330,台灣積體電路,5670.0
2345,智邦,-460.0
2360,致茂,230.0
2376,技嘉,-50.0
2379,瑞昱,-100.0
2382,廣達,-150.0
2383,台光電,-780.0
2395,研華,-70.0
2408,南亞科,1050.0
2412,中華電,60.0
2454,聯發科,180.0
2603,長榮,100.0
2881,富邦金,2060.0
3,上海商銀,2720.0
3,亞翔,130.0
3008,大立光,-100.0
3017,奇鋐,-1919.999999999999
3037,欣興,969.9999999999995
3045,台灣大,60.0
3443,創意,200.0
3653,健策,3880.0
3665,貿聯,-240.0
4,MURATA MANUFACTURING CO LTD,110.0
4,全新光電科技,2480.0
4,國巨,-130.0
4,穩懋,10.0
4904,遠傳,100.0
5,BLOOM ENERGY CORP- A,10.0
5,國巨股份,-80.0
5,藥華醫藥,-10.0
5274,信驊,3540.0
6,MICRON TECHNOLOGY INC,-60.0
6223,旺矽,8500.0
6274,台燿,-50.0
6669,緯穎,-3130.0
7,SPACE EXPLORATION TECHN-CL A,-60.0
7,全新,4130.0
7,台表科,-70.0
7,國巨*,5020.0
7,高力,60.0
8,SEAGATE TECHNOLOGY,-50.0
8,昇達科,3450.0
9,PALO ALTO NETWORKS INC,-50.0
