股票代號,股票名稱,股數變動
0,CASH,120.0
0,MICRON TECHNOLOGY INC,-230.0
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-290.0
1,臻鼎-KY,-130.0
2,SANDISK CORP,-50.0
2,上銀科技,-10.0
2,國巨股份,6870.0
2,穎崴,-120.0
2,聖暉*,6690.0
2059,川湖,-210.0
2303,聯電,140.0
2308,台達電,6390.0
2330,台灣積體電路,-3369.999999999999
2345,智邦,-390.0
2360,致茂,549.9999999999995
2368,金像電,3760.0
2382,廣達,-120.0
2383,台光電,3570.0
2408,南亞科,-380.0
2412,中華電,-70.0
2454,聯發科,6060.0
2881,富邦金,-10.0
2882,國泰金,-20.0
2885,元大金,-30.0
2891,中信金,-110.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-180.0
3,亞翔,-20.0
3,統一企業,-20.0
3017,奇鋐,-440.0
3037,欣興,-510.0
3045,台灣大,-100.0
3293,鈊象,-80.0
3443,創意,10.0
3661,世芯-KY,-90.0
3665,貿聯,3930.0
3711,ASE,3920.0
4,LUMENTUM HOLDINGS INC,-170.0
4,國巨,250.0
4,穩懋,39.999999999999545
4,穩懋半導體,-10.0
4,鴻勁,-210.0
5,BLOOM ENERGY CORP- A,110.0
5274,信驊,-200.0
6,MEIKO ELECTRONICS CO LTD,170.0
6,欣銓,3810.0
6,邁科,-150.0
6187,萬潤,80.0
6223,旺矽,-330.0
6274,台燿,580.0
6669,緯穎,-590.0
6805,富世達,-270.0
7,啟碁科技,-110.0
7,文曄,2810.0
7,高力,3530.0
8,CASH,3390.0
8,中國信託金融控股,2360.0
8,全新,3040.0
8,國巨*,4440.0
8,昇達科,3730.0
8,臻鼎-KY,-60.0
8046,南電,-320.0
9,信 驊,-130.0
9,台新新光金,-120.0
9,國巨*,-50.0
9,穩懋,-20.0
9,立隆電子,3000.0
9,聚陽實業,2350.0
