股票代號,股票名稱,股數變動
0,CASH,490.0
0,MICRON TECHNOLOGY INC,570.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),300.0
1,聖暉*,410.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),140.0
2,上銀科技,-30.0
2,國巨股份,6750.0
2,臻鼎-KY,6380.0
2059,川湖,3160.0
2303,聯電,200.0
2308,台達電,2460.0
2330,台灣積體電路,-50.00000000000273
2345,智邦,-420.0
2360,致茂,2880.0
2382,廣達,-120.0
2383,台光電,1650.0
2408,南亞科,20.0
2412,中華電,-10.0
2454,聯發科,4040.0
2881,富邦金,390.0
2882,國泰金,40.0
2885,元大金,70.0
2891,中信金,50.0
3,SANDISK CORP,340.0
3,亞翔,-140.0
3,穩懋半導體,-40.0
3017,奇鋐,3440.0
3037,欣興,3390.0
3045,台灣大,-50.0
3293,鈊象,40.0
3443,創意,-70.0
3711,ASE,2520.0
4,國巨,240.0
4,穩懋,-69.99999999999955
4,統一企業,-40.0
4,鴻勁,-160.0
5,BLOOM ENERGY CORP- A,-240.0
5,穎崴,4410.0
5,高力,3790.0
5274,信驊,3230.0
6,LUMENTUM HOLDINGS INC,-40.0
6,邁科,-50.0
6187,萬潤,-70.0
6223,旺矽,-440.0
6274,台燿,380.0
6488,環球晶,3060.0
6669,緯穎,-1500.0
6805,富世達,-70.0
7,中國信託金融控股,40.0
7,啟碁科技,-20.0
7,欣銓,3790.0
7,穩懋,50.0
7,立隆電子,290.0
8,MEIKO ELECTRONICS CO LTD,-140.0
8,國巨*,4420.0
8,文曄,-10.0
8,昇達科,-40.0
8046,南電,-90.0
9,台新新光金,-60.0
9,華邦電,2720.0
