股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),40.0
0,CASH,-330.0
1,MICRON TECHNOLOGY INC,-220.0
1,大成不銹鋼工業,160.0
1,聖暉*,-200.0
2,APPLIED MATERIALS INC,-100.0
2059,川湖,490.0
2303,聯電,3950.0
2308,台達電,4050.0
2330,台灣積體電路,480.0
2345,智邦,1150.0
2357,華碩,-80.0
2360,致茂,510.0
2376,技嘉,60.0
2382,廣達,-220.0
2383,台光電,3840.0
2408,南亞科,-430.0
2412,中華電,30.0
2454,聯發科,8980.0
2881,富邦金,40.0
2884,玉山金,80.0
2891,中信金,70.0
3,CASH,5370.0
3,臻鼎-KY,-150.0
3008,大立光,-150.0
3017,奇鋐,540.0
3034,聯詠,-40.0
3037,欣興,4130.0
3045,台灣大,30.0
3443,創意,1020.0
3665,貿聯,-750.0
3711,ASE,-1330.0
4,MURATA MANUFACTURING CO LTD,3480.0
4,亞翔,-130.0
4,國巨,5800.0
4,聯華電子,3740.0
4,鴻勁,2740.0
5,國巨股份,5190.0
5274,信驊,70.0
6,文曄科技,-100.0
6,立隆電子,-200.0
6187,萬潤,-90.0
6223,旺矽,3040.0
6274,台燿,-70.0
6669,緯穎,-1100.0
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3190.0
7,國巨,3210.0
7,國巨*,4760.0
7,華邦電,-220.0
8,LUMENTUM HOLDINGS INC,-50.0
8,南科,-150.0
8,統一,-60.0
8046,南電,3320.0
9,信 驊,2810.0
9,光紅建聖,-100.0
