股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,30.0
1,BLOOM ENERGY CORP- A,30.0
1,CASH,-10.0
1,日月光投資控股,160.0
1303,南亞,720.0
2,穩懋,110.0
2,臻鼎-KY,160.0
2059,川湖,-640.0000000000009
2303,聯電,20.0
2308,台達電,3990.0
2330,台灣積體電路,-3440.0
2345,智邦,120.0
2360,致茂,170.0
2376,技嘉,-50.0
2379,瑞昱,60.0
2383,台光電,-1020.0000000000009
2395,研華,-40.0
2408,南亞科,-1370.0
2412,中華電,-20.000000000000455
2454,聯發科,5510.000000000001
2603,長榮,40.0
3,SPACE EXPLORATION TECHN-CL A,5010.0
3,亞翔,-30.0
3,聯華電子,40.0
3,高力,6360.0
3008,大立光,3110.0
3017,奇鋐,-970.0
3037,欣興,5580.0
3045,台灣大,-30.0
3189,景碩,410.0
3443,創意,1949.9999999999995
3653,健策,-110.00000000000045
3665,貿聯,-380.0
3711,ASE,100.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),50.0
4,國巨,60.0
4904,遠傳,-50.0
5,MURATA MANUFACTURING CO LTD,-90.0
5,上海商銀,2510.0
5274,信驊,260.0
6,MICRON TECHNOLOGY INC,30.0
6,全新,-250.0
6,國巨*,4940.0
6,國巨股份,5400.0
6,精測,210.0
6223,旺矽,-1050.0
6274,台燿,-90.0
6669,緯穎,-750.0
6805,富世達,3450.0
7,全新光電科技,2230.0
7,愛普*,-60.0
7,昇達科技,-100.0
8,PALO ALTO NETWORKS INC,310.0
8,台表科,-170.0
8,昇達科,-90.0
9,INTEL CORP,290.0
9,藥華醫藥,2130.0
9,雍智科技,220.0
