股票代號,股票名稱,股數變動
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-220.0
0,CASH,9710.0
1,KIOXIA HOLDINGS CORP,-160.0
1,聖暉*,180.0
1,臻鼎-KY,-310.0
1303,南亞,-800.0
2,MICRON TECHNOLOGY INC,-10.0
2,國巨,-10.0
2,國巨*,-100.0
2,國巨股份,-40.0
2059,川湖,7680.0
2303,聯電,20.0
2308,台達電,310.0
2330,台灣積體電路,3860.0
2345,智邦,300.0
2357,華碩,90.0
2360,致茂,7340.0
2376,技嘉,-50.0
2382,廣達,-300.0
2383,台光電,139.9999999999991
2408,南亞科,-680.0
2412,中華電,140.0
2454,聯發科,180.0
2881,富邦金,10.0
2891,中信金,60.0
3,APPLIED MATERIALS INC,-330.0
3,亞翔,-130.0
3,光紅建聖,-170.0
3008,大立光,560.0
3017,奇鋐,1510.0
3037,欣興,-1110.0
3045,台灣大,1940.0
3443,創意,170.0
3665,貿聯,460.0
3711,ASE,4000.0
4,SANDISK CORP,-160.0
4,國巨*,-50.0
4,鴻勁,100.0
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),300.00000000000045
5,國巨*,-80.0
6,BLOOM ENERGY CORP- A,210.0
6,世芯電子,30.0
6,國巨*,4790.0
6,臻鼎-KY,3410.0
6187,萬潤,2390.0
6223,旺矽,-80.0
6274,台燿,-640.0
6488,環球晶,-300.0
6669,緯穎,260.0
7,MURATA MANUFACTURING CO LTD,100.0
7,立隆電子,4150.0
7,臻鼎科技控股,-150.0
7,藥華醫藥,-30.0
8,文曄科技,-30.0
8,統一,-30.0
8,華邦電,-70.0
8,高力,4590.0
8046,南電,2420.0
9,國巨*,70.0
9,晶技,40.0
