股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-40.0
1,CASH,70.0
1303,南亞,89.99999999999955
2059,川湖,2819.999999999999
2308,台達電,70.0
2330,台灣積體電路,-320.0
2345,智邦,230.0
2360,致茂,-70.0
2376,技嘉,70.0
2382,廣達,50.0
2383,台光電,-3170.0
2408,南亞科,-370.00000000000045
2412,中華電,40.0
2454,聯發科,3480.0
2603,長榮,30.0
3,MICRON TECHNOLOGY INC,-120.0
3,亞翔,-30.0
3,國巨,60.0
3008,大立光,-230.0
3017,奇鋐,420.0
3037,欣興,30.0
3443,創意,-240.0
3653,健策,-400.0
3665,貿聯,-570.0
3711,ASE,2040.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-70.0
4,臻鼎-KY,20.0
5,KIOXIA HOLDINGS CORP,30.0
5,國巨股份,20.0
5274,信驊,-4.547473508864641e-13
6,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),50.0
6,國巨*,5020.0
6,立隆電子,80.0
6223,旺矽,1130.0
6274,台燿,-20.0
6669,緯穎,500.0
7,MURATA MANUFACTURING CO LTD,30.0
7,高力,4490.0
8,PALO ALTO NETWORKS INC,100.0
8,台表科,-70.0
8,穩懋,3500.0
8,聯亞,4200.0
8046,南電,4260.0
9,CREDO TECHNOLOGY GROUP HOLDI,10.0
