股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,10.0
1,CASH,170.0
1303,南亞,-430.0
2,亞翔,5750.0
2059,川湖,-350.0
2308,台達電,410.0
2330,台灣積體電路,-1010.0
2345,智邦,410.0
2360,致茂,10.0
2376,技嘉,-719.9999999999995
2382,廣達,-30.0
2383,台光電,1710.0
2408,南亞科,3149.999999999999
2412,中華電,-10.0
2454,聯發科,2960.0
2886,兆豐金,70.0
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),160.00000000000045
3,臻鼎-KY,6240.0
3,藥華醫藥,-40.0
3008,大立光,270.0
3017,奇鋐,150.0
3037,欣興,-3310.0
3443,創意,210.0
3653,健策,170.0
3665,貿聯,4950.0
4,MICRON TECHNOLOGY INC,-80.0
4,亞翔工程,-40.0
4,國巨,380.0
4904,遠傳,-40.0
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-90.0
5,國巨股份,410.0
5,穩懋,650.0
5274,信驊,-80.0
6,MURATA MANUFACTURING CO LTD,-10.0
6,台表科,-80.0
6,國巨*,320.0
6,聯茂,20.0
6223,旺矽,-200.0
6274,台燿,4490.0
6669,緯穎,1870.0
7,CASH,4310.0
7,KIOXIA HOLDINGS CORP,100.0
7,台指期貨,40.0
7,日月光投資控股,40.0
7,昇達科,3460.0
8,PALO ALTO NETWORKS INC,110.0
8,高力,-210.0
8046,南電,-350.0
9,BLOOM ENERGY CORP- A,150.0
9,全新光電科技,-20.0
9,南俊國際,290.0
9,立隆電子,2840.0
