股票代號,股票名稱,股數變動
0,CASH,-3050.0
1,CASH,7760.0
1,MICRON TECHNOLOGY INC,250.0
1,聖暉*,160.0
1,臻鼎-KY,180.0
2,SANDISK CORP,-30.0
2,穎崴,-20.0
2,統一企業,-680.0
2059,川湖,200.0
2303,聯電,-10.0
2308,台達電,360.0
2330,台灣積體電路,-3649.999999999998
2345,智邦,470.0
2360,致茂,4200.0
2382,廣達,120.0
2383,台光電,970.0
2408,南亞科,30.0
2412,中華電,-1040.0
2454,聯發科,5570.0
2881,富邦金,-210.0
2882,國泰金,-70.0
2885,元大金,-120.0
2891,中信金,-120.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-40.0
3,上銀科技,2850.0
3,國巨股份,230.0
3,欣銓,3950.0
3017,奇鋐,250.0
3037,欣興,5520.0
3045,台灣大,-150.0
3293,鈊象,-30.0
3443,創意,3240.0
3661,世芯-KY,30.0
4,BLOOM ENERGY CORP- A,160.0
4,國巨,4710.0
4,穩懋半導體,-480.0
4,鴻勁,300.0
4904,遠傳,-380.0
5,CASH,280.0
5,LUMENTUM HOLDINGS INC,220.0
5,穩懋,3840.0
5274,信驊,30.0
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),370.0
6,邁科,180.0
6187,萬潤,-250.0
6223,旺矽,-1700.0
6274,台燿,390.0
6669,緯穎,5060.0
6805,富世達,-19.999999999999545
7,MEIKO ELECTRONICS CO LTD,30.0
7,亞翔,3720.0
7,全新,-270.0
7,啟碁科技,-90.0
7,文曄,2850.0
7,聚陽實業,2470.0
7,鴻勁精密,149.99999999999955
8,中國信託金融控股,-30.0
8,昇達科,3500.0
8,高力,3540.0
8,鴻勁,3740.0
8046,南電,20.0
9,信 驊,10.0
9,台新新光金,-80.0
9,國巨*,160.0
9,臻鼎-KY,80.0
