股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-60.0
1,CASH,-410.0
1,KIOXIA HOLDINGS CORP,-20.0
1,國巨,150.0
1,國巨*,360.0
1,國巨股份,90.0
1,弘塑科技,190.0
1,聖暉*,9070.0
1303,南亞,-110.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),270.0
2,國巨*,160.0
2,臻鼎-KY,-130.0
2,高力,5690.0
2059,川湖,120.0
2303,聯電,-70.0
2308,台達電,3710.0
2330,台灣積體電路,700.0
2345,智邦,-540.0
2357,華碩,-30.0
2360,致茂,0.0
2376,技嘉,2290.0
2382,廣達,2410.0
2383,台光電,1850.0
2408,南亞科,-30.0
2412,中華電,-30.0
2454,聯發科,-130.0
2881,富邦金,-160.0
2882,國泰金,-150.0
2891,中信金,-40.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),210.0
3,亞翔,430.0
3,國巨,-100.0
3,國巨*,320.0
3008,大立光,-300.0
3017,奇鋐,760.0
3037,欣興,3060.0
3045,台灣大,-50.0
3665,貿聯,70.0
3711,ASE,-30.0
4,SANDISK CORP,-190.0
4,世芯電子,2370.0
4,鴻勁,-50.0
5,MURATA MANUFACTURING CO LTD,-120.0
5,立隆電子,410.0
5,臻鼎-KY,-40.0
5,華邦電子,4810.0
5,高力,4500.0
6,MARVELL TECHNOLOGY INC,-300.0
6,臻鼎-KY,-60.0
6223,旺矽,-3300.0
6274,台燿,-320.0
6488,環球晶,-240.0
6669,緯穎,3970.0
6805,富世達,-40.0
7,中國信託金融控股,2450.0
7,臻鼎科技控股,-10.0
8,BLOOM ENERGY CORP- A,40.0
8,國巨,4050.0
8,華邦電,-90.0
8046,南電,-390.0
9,INFINEON TECHNOLOGIES AG,2950.0
9,博智,10.0
9,穩懋,3330.0
9,華邦電,-50.0
9,邁科,-30.0
