股票代號,股票名稱,股數變動
0,CASH,-490.0
0,MICRON TECHNOLOGY INC,370.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),-120.0
1,國巨,7170.0
1,國巨股份,-100.0
1,聖暉*,490.0000000000009
1303,南亞,10.0
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),140.0
2059,川湖,440.0
2303,聯電,280.0
2308,台達電,110.0
2330,台灣積體電路,660.0
2345,智邦,-10.0
2357,華碩,-50.0
2360,致茂,240.0
2368,金像電,-160.0000000000009
2382,廣達,-30.0
2383,台光電,-4649.999999999999
2395,研華,30.0
2408,南亞科,340.0
2412,中華電,-20.0
2454,聯發科,-110.0
2603,長榮,-30.0
2881,富邦金,-130.0
2882,國泰金,-50.0
2891,中信金,-40.0
3,KIOXIA HOLDINGS CORP,580.0
3,亞翔,270.0
3,國巨*,-50.0
3,臻鼎-KY,220.0
3017,奇鋐,120.0
3037,欣興,8390.0
3045,台灣大,-30.0
3293,鈊象,-60.0
3665,貿聯,190.0
4,SANDISK CORP,360.0
4,國巨*,-40.0
4,穩懋,49.999999999999545
4,鴻勁,30.0
5,MARVELL TECHNOLOGY INC,3370.0
5,國巨*,4420.0
5,臻鼎-KY,2530.0
5274,信驊,80.0
6,LUMENTUM HOLDINGS INC,-30.0
6,立隆電子,150.0
6187,萬潤,140.0
6223,旺矽,2570.0
6274,台燿,-550.0
6488,環球晶,3000.0
6669,緯穎,-450.0
6805,富世達,70.0
7,MURATA MANUFACTURING CO LTD,3220.0
7,國巨,3160.0
7,穎崴,3980.0
7,邁科,-40.0
8,世芯電子,2310.0
8,臻鼎-KY,3370.0
8,華邦電,3190.0
8,華邦電子,80.0
8,高力,4090.0
8046,南電,-20.0
9,中國信託金融控股,2340.0
9,昇達科,-180.0
