股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,-270.0
1,CASH,210.0
1303,南亞,340.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),30.0
2,日月光投資控股,-140.0
2059,川湖,-1530.0
2303,聯電,30.0
2308,台達電,-680.0
2330,台灣積體電路,90.0
2345,智邦,-190.0
2360,致茂,40.0
2376,技嘉,39.99999999999909
2379,瑞昱,80.0
2382,廣達,-10.0
2383,台光電,5610.0
2395,研華,110.0
2408,南亞科,-160.0
2412,中華電,90.0
2454,聯發科,-710.0
2603,長榮,380.0
3,上海商銀,2750.0
3,亞翔,5320.0
3,臻鼎-KY,130.0
3008,大立光,50.0
3017,奇鋐,-250.0
3037,欣興,350.0
3045,台灣大,70.0
3189,景碩,4500.0
3443,創意,80.0
3653,健策,390.0
3665,貿聯,-50.0
3711,ASE,2270.0
4,SPACE EXPLORATION TECHN-CL A,29.999999999998636
4,全新光電科技,-90.0
4,國巨,-160.0
4,穩懋,-160.0
4904,遠傳,100.0
5,MURATA MANUFACTURING CO LTD,50.000000000000455
6,BLOOM ENERGY CORP- A,170.0
6,愛普*,-80.00000000000045
6,高力,210.0
6223,旺矽,750.0
6274,台燿,10.0
6669,緯穎,139.99999999999977
7,MICRON TECHNOLOGY INC,-130.0
7,全新,-40.0
7,台表科,-20.0
7,國巨股份,-120.0
8,SEAGATE TECHNOLOGY,-40.0
8,國巨*,-150.0
8,穎崴,2009.9999999999998
8,藥華醫藥,-30.0
8,高力,120.0
9,PALO ALTO NETWORKS INC,80.0
9,台指期貨,2370.0
