股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,170.0
1,CASH,810.0
1,臻鼎-KY,320.0
1303,南亞,-260.0
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4380.0
2059,川湖,-2560.0
2308,台達電,-290.0
2330,台灣積體電路,-1510.0
2345,智邦,4680.0
2360,致茂,50.0
2376,技嘉,-70.0
2382,廣達,-60.0
2383,台光電,1800.0
2408,南亞科,-1430.0
2412,中華電,-70.0
2454,聯發科,4120.0
2603,長榮,1950.0
3,亞翔,-110.0
3,亞翔工程,2700.0
3008,大立光,-1600.0
3017,奇鋐,-2040.0
3037,欣興,-3390.0
3443,創意,-450.0000000000009
3653,健策,-1090.0
3665,貿聯,4330.0
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-70.0
4,穩懋,5300.0
4904,遠傳,-80.0
5,MURATA MANUFACTURING CO LTD,40.0
5,全新光電科技,2550.0
5,國巨,100.0
5,藥華醫藥,-210.0
6,MICRON TECHNOLOGY INC,110.0
6,台表科,3130.0
6223,旺矽,4180.0
6274,台燿,-870.0
6669,緯穎,6770.0
7,PALO ALTO NETWORKS INC,110.0
7,國巨*,50.0
7,國巨股份,130.0
8,BLOOM ENERGY CORP- A,-50.0
8,昇達科,3300.0
8,高力,-90.0
8046,南電,-140.0
9,CREDO TECHNOLOGY GROUP HOLDI,-70.0
9,全新,4059.9999999999995
9,南俊國際,130.0
9,日月光投資控股,2500.0
9,臻鼎-KY,10.0
