股票代號,股票名稱,股數變動
0,LUMENTUM HOLDINGS INC,480.0
1,BLOOM ENERGY CORP- A,110.0
1,CASH,50.00000000000091
1,日月光投資控股,50.0
1303,南亞,-210.0
2,SPACE EXPLORATION TECHN-CL A,160.0
2,穩懋,20.0
2,臻鼎-KY,6140.0
2059,川湖,1330.0
2303,聯電,190.0
2308,台達電,-100.0
2317,鴻海,20.0
2330,台灣積體電路,3460.0
2345,智邦,-80.0
2360,致茂,10.0
2376,技嘉,50.0
2379,瑞昱,-30.0
2382,廣達,10.0
2383,台光電,-6769.999999999999
2395,研華,-40.0
2408,南亞科,600.0
2412,中華電,30.0
2454,聯發科,-110.0
2603,長榮,200.0
2884,玉山金,1990.0
3,亞翔,-60.0
3,全新光電科技,2330.0
3008,大立光,-220.0
3017,奇鋐,470.0000000000009
3037,欣興,-650.0
3045,台灣大,-20.0
3189,景碩,-20.0
3443,創意,4220.0
3653,健策,3400.0
3665,貿聯,150.0
3711,ASE,20.0
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),100.0
4904,遠傳,50.0
5,MURATA MANUFACTURING CO LTD,50.0
5,上海商銀,2580.0
5,國巨,-20.0
5274,信驊,30.0
6,PALO ALTO NETWORKS INC,3530.0
6,愛普*,-100.0
6,高力,30.0
6223,旺矽,-490.0
6274,台燿,-1180.0
6669,緯穎,-320.0
7,MICRON TECHNOLOGY INC,-110.0
7,全新,4510.0
7,國巨股份,5270.0
7,昇達科,3580.0
7,精測,270.0
8,MICROSOFT CORP(微軟公司),-480.0
8,台表科,200.0
8,國巨*,4910.0
8,藥華醫藥,2240.0
9,雍智科技,3130.0
