股票代號,股票名稱,股數變動
0,MICRON TECHNOLOGY INC,-590.0
0,聖暉*,460.0
1,CASH,-10.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),80.0
1,世芯電子,330.0
1,國巨,-620.0
1,國巨*,-1550.0
1,國巨股份,-780.0
1303,南亞,3510.0
2,KIOXIA HOLDINGS CORP,-10.0
2,臻鼎-KY,-60.0
2059,川湖,220.0
2303,聯電,-390.0
2308,台達電,-280.0
2330,台灣積體電路,-1500.0
2345,智邦,3490.0
2357,華碩,60.0
2360,致茂,-290.0
2376,技嘉,30.0
2382,廣達,-330.0
2383,台光電,1650.0
2408,南亞科,-210.0
2412,中華電,100.0
2454,聯發科,-380.0
2881,富邦金,-140.0
2891,中信金,-70.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),-290.0
3,亞翔,100.0
3,國巨*,-380.0
3008,大立光,-50.000000000000455
3017,奇鋐,1260.0
3034,聯詠,-50.0
3037,欣興,-1990.0
3443,創意,280.0
3665,貿聯,40.0
3711,ASE,290.0
4,TAIYO YUDEN CO LTD,-40.0
4,光紅建聖,2510.0
4,鴻勁,10.0
5,SANDISK CORP,610.0
5,弘塑科技,60.0
5,立隆電子,30.0
6,MURATA MANUFACTURING CO LTD,230.0
6,臻鼎-KY,-60.0
6,高力,5190.0
6223,旺矽,4380.0
6274,台燿,210.0
6488,環球晶,300.0
6669,緯穎,410.0
6805,富世達,-30.0
7,國巨,3610.0
7,臻鼎-KY,2650.0
8,BLOOM ENERGY CORP- A,-90.0
8,臻鼎科技控股,2340.0
8,邁科,-20.0
8,高力,-70.0
8046,南電,-80.0
9,MARVELL TECHNOLOGY INC,-240.0
9,國巨,3950.0
9,文曄科技,2290.0
9,穩懋,-80.0
9,華邦電,80.0
