股票代號,股票名稱,股數變動
0,CASH,3050.0
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),260.0
1,國巨股份,490.0
2,MICRON TECHNOLOGY INC,660.0
2,上銀科技,250.0
2,國巨,-200.0
2,聖暉*,100.0
2059,川湖,10.0
2303,聯電,-340.0
2308,台達電,-70.0
2330,台灣積體電路,4289.999999999999
2345,智邦,-280.0
2360,致茂,-540.0
2376,技嘉,50.0
2382,廣達,2660.0
2383,台光電,-1560.0
2395,研華,2990.0
2408,南亞科,510.0
2412,中華電,2460.0
2454,聯發科,3640.0
2603,長榮,400.0
2881,富邦金,-280.0
2882,國泰金,-200.0
2891,中信金,-180.0
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),440.0
3,國巨*,5430.0
3,臻鼎-KY,430.0
3017,奇鋐,4060.0
3034,聯詠,2150.0
3037,欣興,599.9999999999995
3045,台灣大,40.0
3293,鈊象,830.0
3711,ASE,-310.0
4,SANDISK CORP,4180.0
4,穩懋,3890.0
4,統一企業,2910.0
4,鴻勁,-240.0
5,MURATA MANUFACTURING CO LTD,140.0
5,國巨*,8510.0
5,昇達科,-120.0
6,國巨*,4390.0
6,立隆電子,-70.00000000000091
6187,萬潤,60.0
6223,旺矽,3340.0
6274,台燿,-1400.0
6488,環球晶,70.0
6669,緯穎,190.0
6805,富世達,480.0
7,聚陽實業,70.0
7,華邦電,-490.0
8,KIOXIA HOLDINGS CORP,70.0
8,啟碁科技,60.0
8,高力,90.0
8,鴻勁,-100.0
8046,南電,-110.0
9,LUMENTUM HOLDINGS INC,200.0
9,穎崴,3720.0
9,臻鼎-KY,2390.0
9,邁科,-40.0
9,頎邦,3130.0
